# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-95.5329,0.804674,0.491771,3,7,0,100.202,-4.60215,-2.77383,-1.90109,-0.642624,-2.00347,-0.484755,-1.02999,-0.135364,-1.22282,0.0110848,0.0653289,0.135778,0.301894,0.0687225,0.184223,0.0774746,0.0917668,0.0283283,0.0353991,0.0110848,0.0660612,0.147011,0.383207,0.141429,0.441579,0.332553,0.590162,0.444524
-94.7678,0.986367,0.491771,3,7,0,99.6469,-3.10056,-3.36722,-2.41779,-2.53022,-1.17692,-2.00593,-1.22818,-0.417669,-1.23974,0.0479048,0.0358059,0.0854165,0.0714503,0.207705,0.0812684,0.136482,0.173854,0.0705058,0.0896075,0.0479048,0.0376075,0.09322,0.0859943,0.273504,0.147301,0.290111,0.520571,0.440349
-94.7783,0.985353,0.491771,3,7,0,97.9372,-4.78779,-3.63137,-1.73191,-1.09484,-1.13288,-0.0977641,-0.536422,-0.893065,-1.41958,0.009224,0.0288629,0.163061,0.226311,0.161652,0.221052,0.0853129,0.0421209,0.0247501,0.0376527,0.009224,0.0291316,0.169517,0.283296,0.282341,0.537986,0.449402,0.40298,0.396618
-94.5053,0.893656,0.491771,3,7,0,99.5162,-5.50729,-2.05784,-2.8394,-2.3381,-1.36907,-1.72534,-0.654923,-0.424392,-0.811351,0.0045134,0.125866,0.0549407,0.0833789,0.173336,0.103855,0.190857,0.1366,0.069282,0.0573709,0.0045134,0.126437,0.0631777,0.102346,0.237023,0.186132,0.420288,0.518893,0.547023
-92.7759,0.980986,0.491771,3,7,0,97.5295,-3.12939,-3.9611,-2.01866,-1.37966,-1.31411,-0.38392,-0.727319,-0.805068,-1.19559,0.0466068,0.0201373,0.124004,0.185458,0.154142,0.219125,0.100901,0.0634886,0.0388697,0.0472664,0.0466068,0.0211218,0.132872,0.229173,0.247105,0.46657,0.402758,0.424319,0.451259
-94.1676,0.886442,0.491771,3,7,0,97.7196,-3.52128,-2.79029,-2.38122,-1.08478,-2.14566,-1.22201,-0.684273,-1.45893,-1.01313,0.0319793,0.0629724,0.0872089,0.233364,0.0730753,0.14037,0.153293,0.0603335,0.0781855,0.0792189,0.0319793,0.0650528,0.0963582,0.285341,0.125027,0.274481,0.413155,0.277092,0.496717
-97.3011,0.883247,0.491771,3,7,0,101.158,-3.78051,-1.68744,-3.82281,-1.8685,-2.10747,-0.574038,-1.1963,-1.12216,-0.659856,0.0248582,0.168989,0.0198341,0.12127,0.0859675,0.243036,0.0997116,0.0825489,0.0898451,0.0639399,0.0248582,0.173297,0.0246034,0.154225,0.129265,0.419692,0.296721,0.349289,0.584225
-93.7717,1,0.491771,3,7,0,98.0214,-2.78,-2.65593,-3.36751,-1.8055,-2.05992,-0.984357,-0.968859,-0.631101,-0.769413,0.0648341,0.0689388,0.033132,0.135481,0.0939771,0.195723,0.141244,0.124608,0.0791848,0.062878,0.0648341,0.0737182,0.0382486,0.162624,0.134712,0.324239,0.346259,0.467272,0.557393
-97.8112,0.874815,0.491771,3,7,0,101.415,-4.94722,-4.19694,-3.514,-1.08695,-1.93358,-1.96745,-0.948212,-0.489901,-1.45163,0.00787536,0.0166266,0.0323959,0.268689,0.101249,0.0872354,0.170535,0.158493,0.0610298,0.0958704,0.00787536,0.0167586,0.0332096,0.284899,0.15013,0.1522,0.350947,0.502525,0.388972
-95.2,1,0.491771,3,7,0,102.601,-3.60579,-4.47172,-1.9017,-2.76724,-0.944969,-0.560437,-0.703709,-0.552134,-0.386625,0.0294639,0.012407,0.140783,0.0564798,0.244937,0.218242,0.12159,0.0857538,0.0586064,0.0317366,0.0294639,0.0127837,0.146935,0.0691014,0.321918,0.423008,0.40845,0.48697,0.64871
-93.0352,0.967572,0.491771,3,7,0,97.7977,-3.20295,-2.98478,-1.89319,-2.06924,-1.95113,-1.43152,-0.589009,-1.06751,-1.3761,0.0434453,0.0518243,0.133905,0.100067,0.0992088,0.134188,0.190877,0.0891814,0.0640333,0.0932708,0.0434453,0.054178,0.148005,0.129817,0.147905,0.234779,0.436427,0.361812,0.407067
-94.2004,0.805366,0.491771,3,7,0,98.0734,-5.21179,-2.42706,-3.04924,-1.39995,-1.51561,-0.968192,-0.530302,-0.5611,-0.13184,0.00605571,0.090402,0.0468386,0.193278,0.140348,0.17146,0.15855,0.0935855,0.0700713,0.0294105,0.00605571,0.0909528,0.0518388,0.225607,0.21155,0.327791,0.450917,0.48473,0.704363
-95.5118,0.889195,0.491771,3,7,0,99.1102,-4.93965,-3.61314,-3.12656,-0.999098,-1.27638,-1.95233,-0.37852,-0.784485,-0.873477,0.00793477,0.0294163,0.0463683,0.277753,0.162308,0.0734146,0.196853,0.0884264,0.0624752,0.0550503,0.00793477,0.0296516,0.0481674,0.303131,0.254191,0.154161,0.488705,0.429355,0.531589
-92.6352,1,0.491771,3,7,0,97.1511,-4.84919,-2.59586,-3.03039,-1.60951,-1.47867,-1.00662,-0.40007,-0.648703,-0.500477,0.00867944,0.0772498,0.0482383,0.165465,0.152524,0.17497,0.180218,0.0891787,0.0643984,0.0390782,0.00867944,0.0779261,0.0527731,0.191105,0.217777,0.31938,0.483322,0.462893,0.622347
-92.6203,0.993342,0.491771,3,7,0,94.3663,-4.86224,-3.26779,-2.11024,-2.46063,-1.19213,-0.790081,-0.577409,-0.993778,-0.672976,0.00856786,0.0410217,0.116587,0.0763981,0.204877,0.203431,0.153361,0.0741924,0.0706329,0.050931,0.00856786,0.0413762,0.12267,0.0916238,0.270492,0.368169,0.439282,0.379004,0.581035
-93.33,0.904961,0.491771,3,7,0,98.3614,-6.15839,-3.00903,-2.34651,-1.35743,-1.32167,-1.50682,-0.505006,-0.277904,-0.91226,0.0023587,0.0528237,0.0939366,0.198359,0.160326,0.109032,0.175178,0.115494,0.0482736,0.0442186,0.0023587,0.0529486,0.099423,0.233122,0.245702,0.221522,0.457187,0.555297,0.521921
-93.3975,0.990397,0.491771,3,7,0,95.2759,-2.35812,-2.6032,-2.09179,-2.13592,-1.042,-0.453035,-1.08829,-0.598014,-1.17922,0.0956075,0.0700003,0.104024,0.0894476,0.19299,0.201307,0.0788563,0.0797762,0.0400637,0.0479277,0.0956075,0.0774003,0.12467,0.122469,0.301114,0.449415,0.319743,0.475516,0.455314
-93.7379,0.807302,0.491771,3,7,0,97.1643,-5.13208,-2.28424,-2.33727,-2.32181,-1.83126,-0.537458,-0.685769,-0.957275,-1.4995,0.00655488,0.102793,0.0892911,0.0832224,0.117529,0.257437,0.141659,0.0781133,0.0466032,0.0767974,0.00655488,0.103471,0.100254,0.103851,0.163658,0.428626,0.412792,0.387633,0.377658
-93.5298,0.994576,0.491771,3,7,0,95.7371,-2.71654,-3.38951,-2.10634,-1.32878,-0.636829,-1.49603,-0.93197,-0.585978,-0.795803,0.0687898,0.0342769,0.110404,0.187417,0.23515,0.0813048,0.100246,0.0872873,0.0524013,0.0427229,0.0687898,0.036809,0.12309,0.238284,0.392497,0.223388,0.354656,0.478519,0.550873
-92.7515,0.952323,0.491771,3,7,0,95.9202,-4.59888,-2.77932,-2.3901,-1.16358,-1.36851,-1.55906,-0.925235,-0.905764,-1.32782,0.0111206,0.0649924,0.0883122,0.225228,0.144728,0.0990113,0.130585,0.094392,0.0593108,0.0823195,0.0111206,0.0657233,0.0955876,0.269549,0.237125,0.212645,0.356199,0.399928,0.418772
-94.0803,0.952709,0.491771,3,7,0,95.6948,-2.43373,-3.10304,-1.73421,-1.57334,-1.26948,-0.128216,-0.351107,-0.778288,-0.852366,0.0892668,0.044105,0.146628,0.141667,0.147765,0.228377,0.100197,0.0439465,0.0311623,0.0268852,0.0892668,0.048428,0.169194,0.196759,0.255502,0.530408,0.495557,0.430873,0.536842
-93.1733,0.996083,0.491771,3,7,0,97.3971,-5.48946,-2.43413,-2.69411,-1.79718,-1.27222,-1.48265,-0.76159,-0.2348,-1.3875,0.00459421,0.0899546,0.0655026,0.13755,0.179098,0.118118,0.159862,0.13883,0.043056,0.0634342,0.00459421,0.0903698,0.0723425,0.16376,0.254981,0.225718,0.394543,0.565914,0.404319
-93.4344,0.981884,0.491771,3,7,0,95.435,-2.36622,-3.17321,-1.73791,-1.78105,-1.53151,-0.703104,-0.748649,-0.0298586,-1.01239,0.0949095,0.0409959,0.14575,0.119231,0.12516,0.184189,0.115221,0.107417,0.0333552,0.033771,0.0949095,0.0452948,0.168674,0.165981,0.208909,0.388623,0.397638,0.615417,0.496903
-94.9503,0.969085,0.491771,3,7,0,97.1888,-6.11062,-2.70835,-2.88493,-1.46682,-1.02157,-1.50827,-0.923754,-1.44722,-1.03318,0.00247384,0.0700441,0.0561457,0.186587,0.209143,0.105238,0.13205,0.0665964,0.0844363,0.087285,0.00247384,0.0702178,0.0605357,0.214139,0.30543,0.221271,0.356538,0.279444,0.491706
-93.5419,0.923546,0.491771,3,7,0,100.571,-2.63408,-2.99247,-2.61692,-2.16106,-1.58523,-0.654159,-0.468053,0.135136,-0.980456,0.0742636,0.0497911,0.0680581,0.0967791,0.142343,0.227685,0.15907,0.118972,0.0318274,0.0312114,0.0742636,0.0537854,0.0776968,0.119793,0.20017,0.400313,0.466371,0.653653,0.504886
-96.5229,0.893414,0.491771,3,7,0,99.8721,-5.60421,-3.54384,-2.0498,-1.24007,-0.263013,-0.955384,0.184098,-0.780253,-0.831037,0.00409822,0.0315818,0.12471,0.213897,0.303003,0.106694,0.135344,0.0347205,0.0249121,0.0210393,0.00409822,0.0317117,0.129324,0.254757,0.484252,0.33062,0.626547,0.430392,0.54214
-96.7486,0.994365,0.491771,3,7,0,98.6447,-5.48864,-3.42428,-1.87029,-1.49511,-0.0804318,-0.661896,0.0628793,-0.5727,-0.838088,0.004598,0.0354323,0.144875,0.170695,0.34144,0.120717,0.108941,0.0353196,0.0205256,0.0174574,0.004598,0.035596,0.150916,0.209417,0.529856,0.398458,0.597777,0.481833,0.54039
-99.4998,0.93456,0.491771,3,7,0,102.79,-4.75161,-3.32586,-1.78559,-1.16747,0.17778,-0.313814,-0.048777,-0.489149,-0.376771,0.00956061,0.0387592,0.154261,0.214334,0.345967,0.114778,0.0698156,0.0264053,0.0170031,0.00911723,0.00956061,0.0391333,0.162093,0.268784,0.593337,0.484052,0.570663,0.502713,0.650953
-99.5024,0.995978,0.491771,3,7,0,105.075,-3.47369,-2.40289,-2.89753,-2.31612,-2.50707,-1.5898,-1.97332,-0.286445,-1.8243,0.0334858,0.0898577,0.0524446,0.086033,0.0668341,0.139333,0.0864341,0.246488,0.0606928,0.138397,0.0334858,0.0929709,0.0598235,0.104382,0.0905392,0.207543,0.162466,0.553187,0.304851
-94.9828,1,0.491771,3,7,0,103.645,-4.02394,-3.57697,-1.9513,-1.11443,-0.683683,-0.163365,-0.484238,-0.749128,-0.35607,0.0195923,0.0301084,0.133828,0.228068,0.224407,0.189877,0.0805033,0.0410075,0.0344924,0.0181163,0.0195923,0.0307101,0.140827,0.279334,0.381383,0.521645,0.462345,0.438038,0.655641
-95.0455,0.988073,0.491771,3,7,0,98.2173,-3.29534,-2.6089,-2.80399,-2.43431,-1.96038,-1.84197,-0.898755,-0.420281,-1.62403,0.0397635,0.0739333,0.057881,0.0777375,0.110158,0.108317,0.192816,0.176457,0.0568428,0.106093,0.0397635,0.0769949,0.0653061,0.093838,0.146743,0.169107,0.362294,0.519919,0.348866
-94.01,0.967059,0.491771,3,7,0,98.2344,-5.49549,-2.61796,-1.83308,-2.26929,-1.86404,-0.420399,-0.472014,-0.826936,-0.544471,0.00456676,0.0760044,0.143198,0.0844865,0.110139,0.266086,0.146838,0.070675,0.0599751,0.0380309,0.00456676,0.0763531,0.155747,0.108842,0.15922,0.457503,0.465385,0.418986,0.611953
-94.3179,0.994684,0.491771,3,7,0,96.6212,-5.53296,-2.15145,-1.8756,-1.87827,-1.91916,-0.450634,-0.191082,-0.894914,-0.728271,0.00439955,0.115941,0.132157,0.114334,0.0962283,0.241628,0.15814,0.0552163,0.046511,0.0354442,0.00439955,0.116453,0.150237,0.152955,0.151979,0.450009,0.535503,0.402535,0.567517
-92.3243,0.97368,0.491771,3,7,0,97.4748,-3.11896,-3.48137,-2.35183,-1.62404,-0.661886,-1.02617,-1.06778,-0.582006,-0.978458,0.0470725,0.0321014,0.0911132,0.156708,0.260142,0.130112,0.091673,0.0916236,0.0502626,0.0491914,0.0470725,0.0336872,0.0989472,0.18887,0.386538,0.315146,0.324219,0.47951,0.505385
-94.3519,0.777379,0.491771,3,7,0,98.3117,-4.27899,-4.01235,-2.31814,-1.49177,-0.631295,-0.873193,-1.52004,-0.255524,-1.14154,0.0152489,0.0197815,0.0984195,0.18195,0.269607,0.144855,0.0631713,0.11607,0.0422371,0.0486589,0.0152489,0.0200878,0.101992,0.209971,0.393817,0.349056,0.233849,0.560816,0.464675
-94.3223,0.996276,0.491771,3,7,0,96.681,-5.39133,-2.81216,-2.47708,-2.31423,-1.97128,-0.849015,0.0735519,-0.94366,-0.826768,0.00506551,0.0634125,0.0822797,0.0887959,0.110556,0.230431,0.251819,0.0655256,0.055469,0.0466462,0.00506551,0.0637354,0.0883282,0.104559,0.145383,0.354569,0.600341,0.390869,0.5432
-94.2101,0.984436,0.491771,3,7,0,97.6151,-4.38184,-3.62548,-2.35276,-1.62487,-1.10449,-1.08259,-1.10704,-1.0519,-0.0217516,0.0137791,0.0288948,0.0946457,0.162824,0.201648,0.151005,0.109604,0.0868244,0.109577,0.0411975,0.0137791,0.0292986,0.0988647,0.188742,0.288128,0.303097,0.315678,0.365425,0.726761
-92.2395,0.953246,0.491771,3,7,0,98.4168,-3.44533,-2.90001,-2.09427,-1.69045,-1.60949,-0.717783,-0.531372,-0.531581,-1.74575,0.0344157,0.0566696,0.113068,0.142381,0.128285,0.202269,0.145521,0.0872952,0.0289882,0.0611079,0.0344157,0.0586895,0.124399,0.178905,0.196314,0.385141,0.450652,0.492105,0.321748
-93.5301,0.903183,0.491771,3,7,0,95.7471,-4.19699,-2.95023,-1.91761,-1.59262,-1.38063,-0.177177,-0.999427,-1.34578,-1.22881,0.0165305,0.0550505,0.134576,0.153792,0.150372,0.25375,0.0800675,0.0468078,0.0483154,0.0607376,0.0165305,0.0559758,0.144952,0.193731,0.234938,0.518198,0.339372,0.300318,0.443045
-95.0253,0.908012,0.491771,3,7,0,98.1798,-5.18041,-3.08418,-1.56754,-1.78131,-1.00933,-1.16698,-1.63843,-1.3169,-0.862468,0.00624755,0.0489964,0.183216,0.126374,0.195652,0.125514,0.0669788,0.0756927,0.0915462,0.0797831,0.00624755,0.0493044,0.193929,0.165945,0.308033,0.285574,0.213308,0.306421,0.534329
-94.3892,1,0.491771,3,7,0,98.0149,-5.68795,-3.75768,-2.34693,-1.82228,-1.86995,-0.445965,-0.168851,-1.04336,-0.912999,0.00377023,0.0256668,0.0964596,0.140164,0.116279,0.278667,0.183405,0.0571641,0.0513516,0.0470728,0.00377023,0.0257639,0.0993852,0.160352,0.158431,0.451165,0.541028,0.367406,0.521737
-93.981,0.873971,0.491771,3,7,0,101.274,-4.39492,-2.76935,-2.08621,-1.74219,-1.81866,-0.0282779,-0.238247,-1.00103,-1.28005,0.0136024,0.065436,0.115378,0.138102,0.110394,0.309297,0.129781,0.0445245,0.0316308,0.0418537,0.0136024,0.0663384,0.12528,0.171431,0.16539,0.555205,0.523754,0.377297,0.430442
-92.5633,0.956406,0.491771,3,7,0,97.9004,-3.29852,-2.80333,-2.0469,-1.86709,-0.907722,-1.15441,-1.17961,-1.27397,-0.880159,0.0396424,0.0617166,0.11651,0.120769,0.218317,0.127661,0.0946827,0.0696579,0.0800414,0.0710016,0.0396424,0.0642641,0.129652,0.15441,0.330102,0.288145,0.300214,0.315621,0.529925
-95.3911,0.900433,0.491771,3,7,0,96.6896,-3.86185,-2.47713,-2.05371,-1.32968,-0.843804,-1.92331,-1.53186,-1.12742,-1.39022,0.0229608,0.0849017,0.114983,0.185056,0.203911,0.0613274,0.0757459,0.0874116,0.0660809,0.0976215,0.0229608,0.0868969,0.128885,0.23812,0.344387,0.157984,0.231738,0.348095,0.403665
-98.9593,0.714642,0.491771,3,7,0,104.434,-5.89682,-2.76203,-4.07163,-2.67088,-1.98146,-1.01681,-0.221976,0.131428,-1.50176,0.00306171,0.0665885,0.017945,0.0689446,0.121562,0.228964,0.260176,0.151948,0.0304758,0.0503348,0.00306171,0.066793,0.0192885,0.0755636,0.144123,0.31717,0.527811,0.652813,0.377127
-96.0864,0.989885,0.491771,3,7,0,102.108,-3.7274,-2.8057,-3.54866,-2.94783,-1.12853,-0.285534,-0.064563,-0.505689,-1.21247,0.0261784,0.0624435,0.0292685,0.0514714,0.235257,0.292402,0.171726,0.06544,0.0294239,0.0363894,0.0261784,0.0641221,0.0321146,0.0583504,0.283224,0.491117,0.566791,0.498578,0.447082
-93.9519,0.959217,0.491771,3,7,0,101.52,-3.5807,-2.89165,-2.01026,-0.934547,-1.65896,-1.64605,-1.33694,-0.697731,-0.787881,0.0301901,0.0573675,0.122124,0.250482,0.101828,0.0869203,0.0941737,0.115799,0.0780137,0.0631028,0.0301901,0.0591533,0.133843,0.316938,0.188627,0.198444,0.268233,0.450728,0.552832
-97.2229,0.936569,0.491771,3,7,0,99.0926,-4.76331,-3.40895,-2.36642,-2.16748,-0.887879,-0.494242,0.385944,0.403421,-1.37116,0.00945048,0.0357844,0.0932367,0.102623,0.253858,0.221838,0.190444,0.0660171,0.0109205,0.0158284,0.00945048,0.0361258,0.0976541,0.119118,0.334505,0.439241,0.672448,0.711652,0.408261
-97.8952,0.95692,0.491771,3,7,0,103.653,-2.31044,-2.85195,-1.35063,-1.39061,-1.52534,-1.18962,0.0737456,-0.092694,-2.01802,0.0998111,0.0552732,0.194411,0.147823,0.105529,0.111591,0.171448,0.0685189,0.0121016,0.0334937,0.0998111,0.0614018,0.230095,0.227244,0.209931,0.280978,0.600387,0.600442,0.265413
-98.0499,1,0.491771,3,7,0,102.065,-6.17916,-3.11266,-3.30206,-2.00506,-0.929827,-0.82213,-1.10786,-1.57605,-0.026327,0.00231033,0.0478758,0.0386862,0.125045,0.25566,0.191348,0.106978,0.0590117,0.125634,0.0474511,0.00231033,0.0479866,0.0407303,0.137242,0.325233,0.360745,0.3155,0.254255,0.725851
-97.1389,0.98138,0.491771,3,7,0,101.834,-5.09784,-4.5645,-1.12176,-2.05094,-1.56131,-0.865948,-0.159148,0.0762411,-1.21776,0.00678167,0.0115851,0.268094,0.0941146,0.12638,0.172913,0.173972,0.0935724,0.0234425,0.0291458,0.00678167,0.0116642,0.27311,0.131898,0.204028,0.350704,0.543437,0.640202,0.445774
-95.1182,0.97706,0.491771,3,7,0,101.569,-3.37497,-3.05849,-2.40226,-2.57095,-1.1749,-1.63786,-1.4781,-0.0943916,-1.56179,0.0368322,0.0486616,0.0864588,0.0686011,0.208016,0.110148,0.106546,0.200853,0.0486175,0.0852655,0.0368322,0.0505225,0.0945415,0.0828468,0.273904,0.19975,0.241447,0.600034,0.363134
-95.7865,0.904469,0.491771,3,7,0,100.514,-4.34889,-3.6864,-2.37882,-2.55477,-2.53301,-0.956325,-0.415026,-1.17541,-0.556351,0.0142341,0.0272218,0.0925639,0.0728152,0.0701361,0.238897,0.232184,0.0849787,0.101706,0.0652636,0.0142341,0.0276149,0.0965671,0.0840841,0.0884256,0.330411,0.479588,0.337287,0.609128
-99.9496,0.617178,0.491771,3,7,0,108.877,-6.2461,-4.14588,-2.17184,-2.90495,-2.27059,-0.64652,-0.075281,-0.879244,0.0214695,0.00216107,0.017583,0.113899,0.0526327,0.0911277,0.290591,0.243719,0.0765025,0.08219,0.0295938,0.00216107,0.0176211,0.116193,0.0607518,0.111988,0.402149,0.564157,0.406309,0.735259
-96.9173,0.988932,0.491771,3,7,0,104.689,-3.05287,-2.13299,-2.75291,-0.808807,-1.019,-1.0544,-1.48587,-0.511118,-1.97663,0.0501274,0.112434,0.0573598,0.268942,0.156396,0.109645,0.0588295,0.0926157,0.0256193,0.0680318,0.0501274,0.118367,0.0684943,0.344763,0.305976,0.309085,0.240026,0.49722,0.273561
-97.5657,0.908755,0.491771,3,7,0,100.548,-4.4052,-4.8401,-2.42568,-2.7753,-1.52928,-1.20184,0.00404594,-0.891458,-0.129563,0.0134652,0.00875989,0.0904985,0.0608537,0.172953,0.182001,0.275127,0.0791975,0.0825673,0.0345766,0.0134652,0.00887946,0.0925555,0.0685848,0.209279,0.278515,0.583554,0.403366,0.704837
-95.7806,0.876778,0.491771,3,7,0,102.633,-8.79397,-3.49421,-2.27978,-2.09612,-1.29256,-0.95507,-0.489219,-1.08262,-1.10502,0.000169437,0.0332662,0.10203,0.109632,0.189583,0.186945,0.174471,0.0730648,0.0619872,0.0688511,0.000169437,0.0332718,0.10556,0.126811,0.251136,0.330689,0.461107,0.358331,0.47377
-92.6271,0.852999,0.491771,3,7,0,97.9888,-2.47685,-2.27986,-2.45667,-1.56494,-1.33898,-0.881776,-0.904484,-0.245709,-0.895576,0.0858228,0.0949627,0.0737173,0.147676,0.144976,0.157186,0.106724,0.106414,0.0434126,0.0391079,0.0858228,0.103878,0.0899854,0.198091,0.242507,0.347108,0.360971,0.563232,0.526082
-93.5659,0.973705,0.491771,3,7,0,95.6839,-5.74493,-3.39985,-2.02962,-2.41328,-1.26894,-0.921137,-0.151168,-0.757626,-1.28636,0.00356218,0.0363144,0.126366,0.0797423,0.19273,0.189851,0.202587,0.0736091,0.0408477,0.0543918,0.00356218,0.0364442,0.131614,0.0956421,0.255604,0.338242,0.545416,0.435947,0.428895
-94.9208,0.972784,0.491771,3,7,0,96.9952,-5.37025,-3.75493,-2.4952,-1.01736,-2.01376,-1.35993,-0.503001,-0.651808,-1.50748,0.00517287,0.0256995,0.0841976,0.264849,0.0869256,0.132161,0.183529,0.100495,0.0439557,0.0730145,0.00517287,0.0258331,0.0868798,0.299288,0.140184,0.247885,0.457684,0.462121,0.375785
-92.5727,0.988469,0.491771,3,7,0,96.7525,-3.28667,-2.41629,-2.36253,-2.35263,-0.693785,-0.739584,-0.563233,-0.601631,-0.687929,0.0400961,0.0881646,0.0854285,0.0794317,0.267909,0.166805,0.120508,0.0719784,0.0460055,0.0336728,0.0400961,0.0918473,0.0979977,0.101018,0.379002,0.379992,0.442777,0.474614,0.577391
-92.005,0.879634,0.491771,3,7,0,97.0116,-4.68886,-3.22307,-2.4503,-1.8384,-1.70241,-1.00891,-0.825744,-1.11168,-0.937611,0.0101734,0.0427474,0.0857185,0.136261,0.132017,0.189125,0.153232,0.0881747,0.0838106,0.0787415,0.0101734,0.0431867,0.0905083,0.158193,0.182067,0.318884,0.379326,0.351676,0.515592
-91.9843,0.950755,0.491771,3,7,0,94.2759,-3.65449,-2.67917,-1.65222,-1.56774,-1.70214,-0.831771,-1.01707,-0.253261,-1.0479,0.0281029,0.0701195,0.163252,0.145967,0.107909,0.173759,0.104281,0.115985,0.0442272,0.0463973,0.0281029,0.072147,0.181033,0.197646,0.182106,0.358525,0.335427,0.561374,0.488027
-93.7633,0.723274,0.491771,3,7,0,102.515,-3.55024,-3.32216,-1.61984,-2.07439,-1.55416,-1.6702,-0.477982,0.0639705,-1.1472,0.0310947,0.0380516,0.173031,0.0979382,0.135403,0.10208,0.195953,0.144332,0.0380422,0.044075,0.0310947,0.0392727,0.185884,0.129236,0.205191,0.19463,0.463901,0.637371,0.463267
-94.9274,0.82962,0.491771,3,7,0,102.38,-3.90759,-3.89309,-1.45064,-1.30976,-1.06575,-1.94335,-0.350139,-0.346394,-1.00901,0.0219567,0.0220792,0.203484,0.181914,0.168967,0.0623827,0.168183,0.0920716,0.039303,0.0396586,0.0219567,0.0225748,0.212858,0.241752,0.29614,0.155336,0.495799,0.538326,0.497748
-92.7948,0.974502,0.491771,3,7,0,98.1332,-2.91778,-3.3631,-1.95137,-2.12284,-0.854689,-0.906353,-1.12275,-0.277339,-0.707411,0.056965,0.0356062,0.127782,0.0965841,0.233562,0.153531,0.0924293,0.113054,0.0518153,0.0386712,0.056965,0.037757,0.140818,0.123882,0.341934,0.341559,0.312293,0.555436,0.57263
-100.605,0.597645,0.491771,3,7,0,102.983,-5.9823,-4.05083,-1.78911,-2.03726,-1.04536,0.754419,-0.85222,-1.10131,-0.607368,0.00281159,0.0192898,0.158044,0.109428,0.213417,0.363774,0.0497116,0.0295709,0.032205,0.0217473,0.00281159,0.0193442,0.161616,0.133473,0.300408,0.731927,0.373113,0.354044,0.596916
-106.47,0.889424,0.491771,3,7,0,111.89,-6.06092,-1.55686,-2.96878,-0.718296,-1.49301,-2.62352,0.391004,0.378521,-0.484361,0.00259957,0.192308,0.0450362,0.27779,0.103853,0.0322463,0.233165,0.0798379,0.0207652,0.0123993,0.00259957,0.192809,0.0559391,0.365486,0.215343,0.0852145,0.673561,0.706516,0.626127
-103.561,1,0.491771,3,7,0,109.172,-5.50963,-1.49679,-3.07794,-1.16958,-1.16033,-2.76753,0.203209,0.115323,-0.649903,0.00450289,0.201419,0.0400583,0.202356,0.152708,0.0297773,0.232955,0.0884305,0.0280378,0.019756,0.00450289,0.20233,0.0504463,0.268369,0.276813,0.0746381,0.631008,0.649154,0.586641
-98.1665,1,0.491771,3,7,0,105.681,-4.92685,-2.72021,-3.44324,-1.2209,-1.12247,-1.81273,0.447492,-0.125578,-0.5222,0.00803612,0.0688889,0.0328226,0.230053,0.187797,0.0818459,0.267866,0.0726973,0.0308571,0.0191359,0.00803612,0.069447,0.0355579,0.258413,0.284455,0.173255,0.685858,0.592527,0.617228
-97.4469,0.998702,0.491771,3,7,0,103.459,-3.97015,-3.25685,-2.49062,-1.69311,-1.11006,0.128369,-1.223,-0.544559,-2.28017,0.0206527,0.040949,0.0818695,0.152903,0.201931,0.297745,0.0593854,0.0706716,0.016073,0.0578188,0.0206527,0.0418125,0.0872439,0.178515,0.286987,0.59348,0.291178,0.488862,0.217521
-97.3019,1,0.491771,3,7,0,100.161,-4.42412,-2.93456,-2.62186,-1.77553,-1.44059,-0.06126,-0.934575,-0.459728,-2.46001,0.0132161,0.0560588,0.0719857,0.143191,0.160521,0.303625,0.0890112,0.08283,0.0149945,0.0645661,0.0132161,0.0568096,0.0773436,0.166746,0.224333,0.547045,0.35406,0.510067,0.188466
