# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 00:33:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1551774977 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-97.9734,0.887374,0.552181,3,7,0,101.483,-3.68782,-4.60563,-1.52452,-2.20702,-2.58792,-1.79641,-0.509394,-1.03933,-0.684842,0.0272068,0.0108948,0.193093,0.0884364,0.0572179,0.109428,0.234308,0.102921,0.102039,0.0744551,0.0272068,0.0111995,0.200742,0.115031,0.0840984,0.175605,0.456098,0.368344,0.578144
-94.9834,0.968876,0.552181,3,7,0,101.552,-4.89218,-1.59378,-1.944,-1.30831,-0.697442,-1.18399,-1.13118,-0.350312,-0.96533,0.00831728,0.185571,0.114235,0.167447,0.198309,0.0920041,0.07269,0.0867429,0.0379891,0.0366946,0.00831728,0.187128,0.141711,0.242018,0.378142,0.282117,0.310487,0.537352,0.508667
-94.7826,0.964962,0.552181,3,7,0,98.6321,-4.18576,-3.68697,-2.16501,-0.825756,-0.878923,-1.12022,-1.21951,-0.855321,-1.62334,0.0167141,0.0271382,0.111771,0.287885,0.18726,0.109,0.0759614,0.0759361,0.0378107,0.0705227,0.0167141,0.0275995,0.116897,0.340944,0.336502,0.295209,0.2919,0.412093,0.349022
-95.7685,0.877529,0.552181,3,7,0,100.469,-4.45742,-2.00751,-2.57483,-2.98893,-0.981904,-0.673112,0.178154,-0.460961,-0.928329,0.0127888,0.130412,0.0692007,0.0442103,0.233357,0.201856,0.192657,0.0588862,0.0293301,0.0273016,0.0127888,0.132101,0.0807665,0.0561331,0.31391,0.395772,0.625155,0.509758,0.51791
-93.0323,1,0.552181,3,7,0,97.5053,-3.56119,-3.48324,-2.20182,-0.978147,-1.03521,-0.432472,-0.968463,-0.771765,-1.23487,0.0307664,0.032592,0.105981,0.255491,0.174014,0.182329,0.0757905,0.0618597,0.0358438,0.0453334,0.0307664,0.0336265,0.11315,0.307575,0.302544,0.454508,0.346348,0.432474,0.44155
-95.1594,0.804535,0.552181,3,7,0,98.7248,-3.74569,-2.43897,-3.57886,-2.61491,-1.55197,-1.72225,-0.353614,-0.455772,-0.819685,0.0257162,0.0876587,0.0276531,0.0683462,0.162512,0.117206,0.252863,0.131875,0.0687568,0.0574124,0.0257162,0.0899725,0.0311891,0.0795675,0.205549,0.1866,0.49493,0.511055,0.544957
-94.5336,0.957411,0.552181,3,7,0,99.6452,-4.54695,-3.7692,-1.19963,-1.75246,-1.12124,-0.298125,-0.904506,-0.88872,-1.13791,0.0117064,0.0251782,0.248413,0.121483,0.168893,0.207059,0.0784261,0.0560953,0.0385245,0.0442212,0.0117064,0.0254764,0.257927,0.169977,0.284706,0.487971,0.360966,0.404025,0.465577
-94.2713,0.977407,0.552181,3,7,0,97.9672,-3.35581,-2.35965,-3.04493,-2.33899,-2.30738,-1.09736,-0.405723,-0.279082,-1.12481,0.0375177,0.0930542,0.0452548,0.0842832,0.0801907,0.197901,0.222546,0.132787,0.0499153,0.0565508,0.0375177,0.0966815,0.0520513,0.102264,0.108382,0.299986,0.481911,0.555006,0.468838
-93.6324,0.976924,0.552181,3,7,0,97.9899,-4.15331,-3.39931,-1.52473,-1.90695,-0.473866,-0.710325,-0.757107,-0.959554,-0.82747,0.0172558,0.035834,0.190053,0.112981,0.278128,0.141511,0.0887114,0.0524609,0.0451064,0.0379585,0.0172558,0.0364632,0.200709,0.149277,0.431958,0.386909,0.395614,0.387092,0.543026
-93.6022,0.909546,0.552181,3,7,0,98.8354,-3.62885,-2.76552,-3.24036,-1.49264,-2.1016,-1.26253,-0.821067,-0.106228,-0.98983,0.0288118,0.0646573,0.0391716,0.181995,0.0890479,0.15891,0.166401,0.161842,0.0548592,0.0543042,0.0288118,0.0665754,0.0432104,0.209827,0.129928,0.266486,0.380427,0.59719,0.502542
-93.5232,0.863477,0.552181,3,7,0,100.289,-4.4718,-2.89729,-1.84703,-1.92238,-0.610152,-0.647049,-0.420339,-1.1544,-0.518253,0.0126086,0.0580979,0.143038,0.115838,0.267413,0.162017,0.115255,0.0430003,0.0511418,0.0315904,0.0126086,0.0588398,0.153921,0.147328,0.398876,0.402022,0.478262,0.341998,0.61816
-95.618,0.881639,0.552181,3,7,0,98.4389,-2.81931,-2.49971,-1.53832,-1.36307,-0.207835,-1.1794,-0.733416,-0.0614205,-0.861372,0.0624915,0.079802,0.170287,0.15956,0.262896,0.0749971,0.0762321,0.0691414,0.0238394,0.0207534,0.0624915,0.0851214,0.198538,0.232115,0.498041,0.283047,0.401292,0.607921,0.534602
-93.9532,0.750367,0.552181,3,7,0,100.041,-4.76961,-2.57739,-2.87804,-1.32469,-1.31559,-1.10581,0.247762,-0.29877,-1.04834,0.00939164,0.0785195,0.0555726,0.204731,0.160881,0.146396,0.22094,0.0679799,0.0271227,0.0284661,0.00939164,0.0792639,0.0609289,0.239027,0.246831,0.298217,0.641319,0.550138,0.487917
-91.5322,0.958981,0.552181,2,7,0,96.0037,-3.74716,-3.19892,-2.04507,-1.53875,-1.59579,-0.851793,-1.0605,-0.611735,-1.34283,0.0256794,0.0430612,0.120932,0.163916,0.128303,0.183376,0.109061,0.106538,0.0494547,0.0696784,0.0256794,0.0441961,0.129858,0.202283,0.198485,0.353934,0.325816,0.472095,0.415122
-94.0613,0.886496,0.552181,3,7,0,95.0991,-3.43328,-2.30556,-1.9924,-1.3104,-1.38443,-0.934254,-0.346199,-1.41233,-1.73194,0.0348185,0.0979757,0.117876,0.181065,0.133119,0.14591,0.143688,0.041703,0.0337257,0.0701195,0.0348185,0.10151,0.135926,0.241636,0.234256,0.335313,0.496784,0.286524,0.324769
-93.8001,0.84901,0.552181,2,7,0,99.4603,-3.92421,-3.82645,-1.94409,-2.50591,-2.02622,-0.892239,-0.859867,-0.126084,-1.17953,0.0216026,0.0235724,0.1353,0.0720561,0.103666,0.221945,0.156647,0.157113,0.0492107,0.0588882,0.0216026,0.0240929,0.141701,0.0879242,0.138689,0.344741,0.371326,0.592405,0.455238
-94.9069,0.965861,0.552181,3,7,0,97.1514,-3.14344,-2.4727,-2.0573,-2.44902,-1.6614,-1.26006,-1.35609,0.324205,-0.835061,0.0459864,0.0832362,0.11188,0.0702699,0.129636,0.149233,0.108377,0.209499,0.0497215,0.0421612,0.0459864,0.0872484,0.128483,0.0925947,0.188253,0.266968,0.264491,0.695128,0.541141
-93.4471,0.969527,0.552181,3,7,0,96.6401,-5.08452,-3.19364,-2.08048,-1.13815,-0.814492,-0.880852,-0.585715,-1.29799,-0.995931,0.00687199,0.0441141,0.119489,0.227775,0.211235,0.135632,0.111444,0.0445312,0.049554,0.0493528,0.00687199,0.0444194,0.125909,0.274585,0.351035,0.347317,0.437237,0.310456,0.501017
-94.1546,0.953759,0.552181,3,7,0,96.7231,-2.79232,-2.37624,-2.13358,-1.84039,-1.58856,-1.81248,-0.950984,0.0738739,-1.19328,0.0640916,0.0891383,0.101766,0.117657,0.125242,0.0870105,0.145414,0.172503,0.0439077,0.0532698,0.0640916,0.0952425,0.120181,0.157928,0.199638,0.173291,0.350316,0.639657,0.45183
-97.2583,0.880735,0.552181,3,7,0,99.3259,-4.93424,-3.65165,-4.20211,-1.55748,-0.950045,-0.266394,-0.497631,-1.27002,-0.686234,0.00797742,0.0283355,0.0163529,0.188782,0.243352,0.255488,0.119212,0.0444646,0.0554893,0.0405454,0.00797742,0.0285633,0.0169691,0.199277,0.320812,0.495902,0.459018,0.316476,0.577804
-103.018,0.644883,0.552181,3,7,0,108.375,-7.93226,-2.35282,-2.03815,-3.4386,-2.50941,-1.491,-0.834763,0.0763907,-0.096298,0.000401,0.0972406,0.117886,0.0286698,0.068284,0.154184,0.201176,0.21266,0.0850482,0.0344502,0.000401,0.0972797,0.130642,0.0365466,0.0903463,0.224262,0.377205,0.640236,0.71171
-93.8079,0.971178,0.552181,3,7,0,104.821,-5.69652,-3.39783,-2.08132,-1.39966,-0.694875,-0.617425,-0.598223,-1.0849,-0.706093,0.00373819,0.0363786,0.120769,0.189353,0.246094,0.165166,0.103548,0.048287,0.0496556,0.0370106,0.00373819,0.0365151,0.125816,0.225658,0.378746,0.409163,0.434162,0.357806,0.572952
-94.8164,0.960192,0.552181,3,7,0,97.0041,-2.40612,-3.53877,-2.10262,-2.20146,-1.40622,-1.58396,-1.07834,-0.121361,-1.49898,0.0915371,0.0289509,0.108613,0.0891146,0.157063,0.109407,0.133694,0.167154,0.0432429,0.0712229,0.0915371,0.031868,0.123493,0.115598,0.230371,0.208505,0.321911,0.593545,0.37778
-97.019,0.832579,0.552181,3,7,0,101.832,-6.51949,-2.31247,-2.32719,-1.3463,-2.16104,-0.192353,-0.135467,-1.1848,-0.633797,0.00164498,0.100716,0.0908107,0.1897,0.0761255,0.278297,0.144307,0.0396869,0.0464837,0.03223,0.00164498,0.100881,0.101166,0.235117,0.123354,0.514408,0.549306,0.335192,0.590541
-95.6804,0.998143,0.552181,3,7,0,100.524,-2.37459,-3.27702,-1.98251,-2.05182,-0.723159,-0.975718,-1.60427,0.00335888,-0.706041,0.0941929,0.0371487,0.119086,0.0987918,0.242164,0.133264,0.0603287,0.134013,0.0464161,0.0345942,0.0941929,0.0410117,0.137092,0.131798,0.372114,0.326135,0.219097,0.623248,0.572965
-98.8824,0.880179,0.552181,3,7,0,103.404,-3.87287,-3.311,-2.31045,-1.44268,-0.818704,-0.332016,-2.61154,-0.93969,-1.40873,0.0227148,0.0387942,0.0963814,0.183773,0.230468,0.205166,0.0206988,0.079148,0.049046,0.0738095,0.0227148,0.0396959,0.102698,0.21823,0.350076,0.479508,0.0929438,0.391815,0.399217
-99.4773,0.962806,0.552181,3,7,0,102.17,-3.74737,-3.16885,-2.23888,-2.01232,-2.14889,-1.65224,1.05277,-0.597577,-0.558977,0.0256743,0.0443162,0.101821,0.112952,0.0891714,0.123623,0.401939,0.047802,0.032069,0.0206325,0.0256743,0.0454839,0.109484,0.136384,0.124674,0.19746,0.79997,0.475625,0.608503
-98.9509,1,0.552181,3,7,0,106.605,-3.56079,-1.9818,-2.67917,-1.56495,-0.200685,0.0715718,0.32637,-0.542073,-1.26924,0.0307784,0.130919,0.0614906,0.153877,0.311361,0.180622,0.0863229,0.0218453,0.0098676,0.0129164,0.0307784,0.135077,0.0733513,0.198088,0.499829,0.579707,0.659194,0.489483,0.433093
-91.7383,1,0.552181,2,7,0,99.1235,-4.06231,-3.3555,-2.45797,-1.64018,-1.81903,-0.739959,-0.96357,-0.497411,-0.846458,0.0188688,0.0373163,0.0848294,0.160122,0.115549,0.221603,0.125679,0.118169,0.063447,0.0544162,0.0188688,0.0380339,0.0898793,0.186409,0.165339,0.379903,0.347457,0.500647,0.53831
-95.8356,0.791018,0.552181,2,7,0,98.8186,-3.54894,-2.30172,-2.82154,-1.25963,-0.693404,-0.74343,-0.0974233,-1.75012,-0.967934,0.0311339,0.0986895,0.0559028,0.204433,0.231186,0.143543,0.131359,0.0231038,0.0409715,0.0396785,0.0311339,0.101861,0.0642431,0.251061,0.379092,0.379086,0.558705,0.22268,0.508016
-96.1225,0.753475,0.552181,3,7,0,102.514,-4.12593,-2.79204,-2.59141,-2.07575,-1.79177,-1.72089,-1.66896,0.17164,-1.46323,0.0177264,0.0637949,0.0730598,0.10913,0.124532,0.11428,0.10359,0.260702,0.0514387,0.0817461,0.0177264,0.0649462,0.0795444,0.129084,0.169134,0.186807,0.20823,0.66187,0.38622
-94.3499,0.99832,0.552181,3,7,0,100.556,-4.36843,-2.945,-1.86569,-1.49381,-1.42338,-0.182073,-0.622218,-1.46494,-0.496399,0.0139625,0.0554674,0.140988,0.165522,0.141876,0.249278,0.0997488,0.0367371,0.0600999,0.0363214,0.0139625,0.0562528,0.151507,0.209632,0.227343,0.516975,0.428277,0.27589,0.623305
-93.2622,1,0.552181,3,7,0,96.8203,-3.58877,-2.68978,-2.91818,-1.53188,-0.854633,-0.269339,-0.617308,-1.12892,-1.22624,0.0299547,0.0693,0.0528486,0.172457,0.230964,0.220089,0.0963695,0.0445186,0.0370466,0.0464521,0.0299547,0.0714399,0.0586721,0.203394,0.341946,0.495165,0.42948,0.347755,0.443679
-97.2452,0.778188,0.552181,3,7,0,101.216,-6.70682,-4.24358,-1.30296,-1.48724,-1.43808,-1.28644,-0.649272,-0.0677582,-0.354997,0.00136436,0.0159853,0.234508,0.157651,0.132725,0.11986,0.142484,0.118506,0.0504484,0.0264683,0.00136436,0.0160071,0.238648,0.210723,0.22477,0.261837,0.421666,0.606409,0.655884
-94.4731,0.928842,0.552181,3,7,0,101.766,-5.09452,-2.93765,-2.0022,-1.51268,-2.47122,-1.00587,-1.05495,-1.21931,-0.982183,0.00680405,0.0562593,0.12628,0.16742,0.0601648,0.186317,0.129753,0.087455,0.0905729,0.0889735,0.00680405,0.0566447,0.13478,0.206524,0.0935345,0.319544,0.327036,0.327545,0.504454
-93.0253,0.907435,0.552181,3,7,0,99.664,-3.30166,-2.53201,-2.42288,-1.91336,-0.351258,-0.907839,-0.417373,-0.483277,-0.931682,0.039523,0.0793738,0.0817583,0.118674,0.314645,0.124897,0.115501,0.0633388,0.0322077,0.0300808,0.039523,0.08264,0.0927909,0.148464,0.462258,0.341225,0.479003,0.504181,0.517073
-91.4813,0.992287,0.552181,3,7,0,94.0939,-4.20576,-3.02321,-1.9743,-1.72987,-1.84179,-0.869868,-0.641995,-0.359282,-1.01821,0.0163886,0.0513857,0.128709,0.139159,0.107773,0.1947,0.153237,0.111652,0.0480563,0.0489396,0.0163886,0.0522419,0.138066,0.173188,0.162221,0.349811,0.423441,0.535122,0.495447
-94.9552,0.664673,0.552181,2,3,0,99.7033,-2.37878,-3.45559,-1.64633,-1.7959,-1.9672,-0.53102,-0.977175,-0.575237,-1.6275,0.0938365,0.0312957,0.159146,0.117332,0.0872995,0.219873,0.100289,0.0918746,0.0344785,0.0645752,0.0938365,0.0345365,0.181909,0.163935,0.145891,0.430204,0.344379,0.4812,0.348078
-96.4804,1,0.552181,3,7,0,100.018,-5.73231,-2.83359,-3.31361,-3.40968,-1.24908,-1.16838,-0.547857,-0.65519,-1.27101,0.00360725,0.0622431,0.0376287,0.03369,0.223819,0.182302,0.203955,0.116591,0.0589127,0.0772515,0.00360725,0.0624684,0.0402813,0.0375786,0.259401,0.285287,0.446574,0.46128,0.432659
-94.353,0.999796,0.552181,3,7,0,98.9859,-2.83318,-2.84043,-1.18127,-2.33061,-1.33472,-0.526668,-0.272343,-0.423204,-0.921997,0.0616838,0.0582402,0.230102,0.0669705,0.14184,0.190261,0.129276,0.0631474,0.0303795,0.0280999,0.0616838,0.0620688,0.261457,0.103036,0.243292,0.431271,0.515243,0.51919,0.519491
-94.3704,1,0.552181,3,7,0,97.0126,-4.80152,-3.13386,-3.68607,-2.23873,-1.24343,-1.36778,-1.15829,-0.856429,-0.965758,0.00909935,0.0465994,0.0265418,0.102644,0.212328,0.148541,0.138414,0.130067,0.0944722,0.091292,0.00909935,0.0470273,0.0281074,0.111842,0.260489,0.246424,0.304713,0.411824,0.50856
-94.7225,0.995093,0.552181,3,7,0,96.4443,-4.08413,-2.71166,-1.11917,-0.966851,-1.06171,-0.465793,-0.454245,-0.404717,-1.00662,0.018469,0.0687089,0.24977,0.205537,0.135874,0.143536,0.0836756,0.0494627,0.0224093,0.0225581,0.018469,0.0700018,0.273623,0.309986,0.296983,0.44626,0.469809,0.523803,0.498346
-95.608,0.937462,0.552181,3,7,0,98.8488,-5.06759,-2.96254,-3.65846,-2.5543,-1.48792,-1.7547,-0.989818,-0.773614,-1.14704,0.00698848,0.0549421,0.0270835,0.0766325,0.180391,0.118841,0.18276,0.152227,0.0927231,0.107411,0.00698848,0.0553288,0.0288715,0.0841204,0.216205,0.181725,0.34153,0.43202,0.463305
-94.1408,0.97341,0.552181,3,7,0,98.6862,-4.86154,-2.97497,-2.15289,-1.8322,-0.688736,-1.3932,-1.30809,-0.420939,-0.305436,0.00857388,0.0542143,0.110735,0.131427,0.264252,0.104138,0.0894829,0.123274,0.0759713,0.0379319,0.00857388,0.0546831,0.118153,0.159021,0.380191,0.241733,0.273933,0.519755,0.666981
-93.9884,0.839102,0.552181,3,7,0,100.522,-4.22565,-4.04917,-2.0251,-1.79553,-1.18395,-1.40641,-0.694743,-0.419105,-0.114414,0.0160709,0.0190644,0.127488,0.137318,0.190493,0.12195,0.159162,0.118844,0.0776009,0.0320082,0.0160709,0.0193758,0.132131,0.163986,0.27211,0.239321,0.410618,0.520213,0.707979
-93.9284,0.911122,0.552181,3,7,0,98.4555,-3.58577,-2.70843,-3.12739,-1.61681,-2.29138,-0.377946,-0.805022,-0.340896,-0.925352,0.0300419,0.0681031,0.0434058,0.163087,0.0764467,0.289688,0.126495,0.109413,0.0484005,0.0449191,0.0300419,0.0702124,0.0481294,0.189979,0.109938,0.468057,0.384217,0.539692,0.518653
-93.2544,0.962033,0.552181,3,7,0,96.9159,-4.03997,-3.06788,-1.46807,-1.82549,-0.734767,-1.4608,-0.68397,-1.00991,-0.741446,0.0192869,0.0491083,0.195593,0.117703,0.228407,0.0895057,0.124132,0.066137,0.0621425,0.0479845,0.0192869,0.0500741,0.209953,0.15992,0.369406,0.22956,0.413228,0.375216,0.564281
-94.6527,0.941103,0.552181,3,7,0,97.1294,-4.02547,-3.83051,-2.6737,-0.923782,-1.20492,-0.824963,-1.5778,-0.85784,-1.2577,0.019563,0.0235281,0.0705471,0.282991,0.161688,0.159047,0.0632144,0.0902883,0.0562932,0.0728403,0.019563,0.0239976,0.0737239,0.319273,0.267974,0.360092,0.22366,0.411483,0.43593
-94.1884,0.999377,0.552181,3,7,0,97.3143,-3.76244,-2.60355,-2.93753,-2.45118,-1.30027,-0.97573,-0.224603,-0.309067,-0.154158,0.0253,0.0754179,0.0518103,0.0783177,0.192049,0.188213,0.205007,0.100694,0.0582088,0.024983,0.0253,0.0773755,0.057613,0.0924134,0.249689,0.326132,0.527156,0.547589,0.699694
-94.701,0.894719,0.552181,3,7,0,98.5944,-5.00139,-2.33674,-3.27608,-1.3424,-1.26696,-0.308612,-1.41358,-0.624164,-0.910211,0.00746321,0.0979649,0.0373551,0.202149,0.167686,0.236551,0.0635754,0.0878224,0.0519468,0.0474859,0.00746321,0.0987015,0.0417575,0.23582,0.255983,0.485351,0.25346,0.468999,0.522432
-92.57,0.971539,0.552181,3,7,0,98.1859,-3.42399,-3.41837,-2.07134,-2.08234,-1.23875,-1.62887,-0.194675,-0.505159,-0.924897,0.0351319,0.0345416,0.118076,0.104248,0.185066,0.10521,0.223321,0.0969524,0.0505558,0.046898,0.0351319,0.0357993,0.126919,0.128345,0.261392,0.201191,0.534609,0.49871,0.518767
-92.76,0.916284,0.552181,3,7,0,95.6357,-4.40323,-2.46574,-2.47662,-1.35119,-1.25102,-0.344177,-1.25499,-0.841667,-0.944899,0.0134914,0.0866198,0.0795189,0.192163,0.162724,0.22179,0.0693599,0.0724186,0.0523606,0.0495535,0.0134914,0.0878044,0.0883653,0.23424,0.25903,0.476473,0.284621,0.415405,0.513772
-92.8939,0.926637,0.552181,3,7,0,96.651,-4.29314,-3.15403,-1.91827,-2.06692,-0.942575,-1.20291,-0.746224,-0.494427,-1.78003,0.0150379,0.0454376,0.13611,0.104508,0.225356,0.131789,0.136096,0.103119,0.0322315,0.0703145,0.0150379,0.0461314,0.144871,0.13008,0.322441,0.2783,0.398219,0.501393,0.314313
-93.9672,0.803996,0.552181,3,7,0,99.0327,-3.49586,-2.45376,-2.16994,-2.88229,-1.11747,-0.836371,-0.186542,-1.21894,-0.778929,0.0327754,0.0858598,0.102581,0.0483297,0.208525,0.186573,0.179963,0.0509111,0.0579922,0.04649,0.0327754,0.0887692,0.116388,0.0620578,0.285473,0.357468,0.536632,0.327627,0.555044
-97.2352,0.614331,0.552181,3,7,0,101.886,-3.88375,-5.22004,-1.61003,-1.77693,-2.56162,-1.07733,-0.211213,-0.277757,-1.02584,0.0224746,0.00595291,0.182046,0.131498,0.0566869,0.182935,0.221962,0.109093,0.0431121,0.0442406,0.0224746,0.00608977,0.187373,0.166553,0.0861467,0.304211,0.530492,0.555333,0.49354
-96.2143,0.980922,0.552181,3,7,0,100.105,-3.81681,-1.52551,-3.07747,-1.67748,-0.397136,-1.02769,-1.28639,-0.687253,-0.992624,0.0239933,0.192991,0.0395178,0.134438,0.27461,0.105291,0.0637682,0.0749754,0.0453743,0.0450409,0.0239933,0.197736,0.0504687,0.180819,0.450875,0.314818,0.278271,0.453323,0.501844
-95.6265,0.999896,0.552181,3,7,0,99.4203,-5.13765,-4.05685,-1.83777,-1.1825,-1.6531,-1.07393,0.368509,-0.576988,-1.0399,0.00651868,0.0191049,0.151156,0.218844,0.114544,0.149365,0.227635,0.0542455,0.028709,0.0298777,0.00651868,0.0192303,0.155131,0.265839,0.189524,0.304931,0.668596,0.480763,0.490026
-93.5035,0.896645,0.552181,3,7,0,100.358,-3.18889,-2.34405,-1.58324,-2.39643,-1.64801,-0.990827,-1.06239,-1.0204,-0.600287,0.0440331,0.0937356,0.165105,0.0676974,0.119786,0.164525,0.112302,0.0867842,0.0874176,0.0586146,0.0440331,0.0980531,0.191486,0.0971092,0.190308,0.322823,0.325402,0.372758,0.598619
-91.3829,0.917059,0.552181,2,7,0,96.4118,-3.8931,-2.76042,-1.73989,-1.91196,-1.59207,-1.21603,-0.821459,-0.577464,-0.910568,0.0222702,0.0654038,0.153633,0.112773,0.128589,0.142614,0.142518,0.111605,0.0629914,0.0576025,0.0222702,0.0668935,0.168397,0.148642,0.199078,0.275673,0.380335,0.480644,0.522343
-91.7963,0.873096,0.552181,3,7,0,94.9209,-3.41167,-2.90364,-2.83852,-1.52607,-1.52093,-0.593416,-0.566325,-0.727268,-1.3254,0.0355521,0.0564098,0.0574152,0.173814,0.142578,0.221695,0.138145,0.0773293,0.0407036,0.0563575,0.0355521,0.0584892,0.0632299,0.204337,0.210663,0.41498,0.442014,0.443426,0.41936
-93.1988,0.807312,0.552181,3,7,0,98.6522,-3.42848,-2.61024,-2.89851,-2.61603,-1.2205,-1.53367,-0.713181,-0.70893,-0.675832,0.0349802,0.0742095,0.0532422,0.066574,0.20426,0.12294,0.180253,0.118055,0.0844313,0.0610548,0.0349802,0.0768995,0.0597683,0.0794849,0.264931,0.216927,0.406164,0.447957,0.58034
-93.7008,0.968341,0.552181,3,7,0,95.1594,-3.07947,-3.43837,-2.55715,-2.46415,-1.26576,-1.61896,-0.978036,-0.160073,-0.695299,0.0488759,0.0333991,0.0753354,0.0769365,0.196116,0.115455,0.156219,0.173887,0.0712446,0.0525318,0.0488759,0.0351154,0.0820893,0.0913312,0.256209,0.202788,0.344184,0.584173,0.575591
-95.4169,0.690747,0.552181,3,7,0,102.82,-4.167,-3.40919,-3.3803,-1.81646,-1.04385,-1.61961,-1.45606,0.0725646,-1.09502,0.0170252,0.0355027,0.0357961,0.146904,0.229986,0.108392,0.104682,0.205688,0.0552577,0.060766,0.0170252,0.0361176,0.0377807,0.161136,0.300726,0.202683,0.245506,0.639355,0.476262
-94.9057,0.972474,0.552181,3,7,0,99.1486,-3.23259,-4.10753,-3.28291,-1.31958,-1.73514,-1.31662,-0.914396,-1.23943,-0.737562,0.04223,0.0175248,0.039006,0.216259,0.121408,0.144301,0.150388,0.0868841,0.102873,0.0791269,0.04223,0.0182975,0.0414849,0.239958,0.177243,0.256047,0.358688,0.323129,0.565236
-96.0152,0.79845,0.552181,3,7,0,101.704,-2.42234,-4.65263,-2.869,-1.20864,-1.57636,-0.653639,-0.721556,-0.852742,-0.390173,0.0901972,0.00972648,0.0553082,0.22029,0.125891,0.199653,0.120813,0.0735136,0.0677752,0.0368321,0.0901972,0.0106908,0.0614483,0.26077,0.201594,0.400438,0.404145,0.412718,0.647901
-93.9733,0.978262,0.552181,3,7,0,101.163,-3.16795,-3.60562,-3.07852,-1.27904,-1.49792,-1.37565,-0.69046,-0.583602,-0.272355,0.0449233,0.0285268,0.0467151,0.217696,0.142039,0.127406,0.161654,0.110694,0.0811477,0.039198,0.0449233,0.0298686,0.0504184,0.247428,0.214516,0.244964,0.411655,0.479112,0.674288
-100.003,0.651324,0.552181,2,3,0,103.076,-4.34327,-5.03177,-3.05399,-0.944262,-2.03381,-0.508996,-0.536483,-1.08182,0.181488,0.0143132,0.00723698,0.0504936,0.292156,0.0876034,0.2388,0.139039,0.0610758,0.0836242,0.0256577,0.0143132,0.00734207,0.0516057,0.314838,0.137785,0.435611,0.449386,0.358515,0.765215
-100.275,0.768048,0.552181,3,7,0,110.513,-4.15236,-4.85333,-2.69541,-0.547688,-1.92229,-0.0633397,-1.06735,-0.125028,-0.296915,0.017272,0.00861239,0.0703849,0.366807,0.0813847,0.248966,0.0669944,0.0827228,0.0380294,0.0188267,0.017272,0.00876376,0.0722551,0.405881,0.151576,0.54653,0.324313,0.59266,0.668871
-97.4957,0.99629,0.552181,3,7,0,101.938,-3.44726,-2.20369,-1.89465,-3.28445,-0.966581,-1.88197,-0.546853,-1.11083,-1.70439,0.0343515,0.107366,0.126873,0.0309969,0.222184,0.0782191,0.178733,0.0778603,0.0474476,0.0959685,0.0343515,0.111185,0.147821,0.0423796,0.317219,0.16356,0.446822,0.351869,0.330839
-98.4369,0.868224,0.552181,3,7,0,104.1,-2.83494,-1.99772,-2.29445,-3.26816,-1.45956,-0.615909,-0.614302,-0.862361,-2.24349,0.0615818,0.125023,0.0847415,0.0313654,0.154136,0.222437,0.137977,0.0749937,0.0241165,0.0836283,0.0615818,0.133227,0.104182,0.0430457,0.22105,0.40953,0.430216,0.410388,0.22383
-94.9492,0.902896,0.552181,3,7,0,100.635,-5.62074,-3.74748,-2.00333,-1.00837,-0.964685,-0.873046,-0.679484,-0.0235129,-0.449241,0.00403128,0.0259163,0.130616,0.252818,0.186327,0.139737,0.107952,0.0941429,0.0370813,0.0213778,0.00403128,0.0260212,0.134648,0.301176,0.31763,0.349089,0.414316,0.616918,0.634312
-93.6196,0.956309,0.552181,3,7,0,99.0705,-2.90669,-2.60382,-2.65761,-2.55789,-1.72624,-1.01219,-1.09671,-0.870738,-1.50569,0.0575634,0.0729034,0.0650672,0.0674503,0.13159,0.192629,0.131234,0.11498,0.0626694,0.103914,0.0575634,0.0773563,0.0748301,0.0838448,0.178544,0.318171,0.317913,0.408363,0.376204
