# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-94.3668,0.976779,0.529306,3,7,0,96.1822,-2.4834,-4.02059,-2.34664,-1.60824,-0.60895,-1.10091,-0.871813,-1.12055,-0.964299,0.0853106,0.0182263,0.0891187,0.154447,0.260613,0.117388,0.101311,0.0606951,0.0574527,0.0554377,0.0853106,0.0199262,0.0994114,0.191302,0.399164,0.299243,0.368541,0.349656,0.508924
-95.7145,0.982601,0.529306,3,7,0,98.5915,-5.90412,-1.98343,-1.4895,-1.32418,-1.98703,-0.835325,-0.235616,-0.418966,-0.537496,0.00303954,0.134476,0.178034,0.163665,0.0747002,0.159568,0.150252,0.0708913,0.0401136,0.0252597,0.00303954,0.134886,0.20642,0.239119,0.143438,0.357708,0.52441,0.520247,0.613608
-96.4261,0.933749,0.529306,3,7,0,100.873,-2.01058,-3.84263,-1.785,-1.12373,-1.51164,-0.98349,0.102673,-0.346107,-0.969225,0.130168,0.0206284,0.137718,0.197413,0.109093,0.131387,0.166155,0.0578442,0.0251783,0.0244153,0.130168,0.0237154,0.162173,0.277466,0.212213,0.324429,0.607307,0.538397,0.507693
-93.2136,0.918639,0.529306,3,7,0,99.2947,-3.93513,-4.04774,-2.29299,-1.71038,-2.00955,-1.03265,-0.357438,-0.964833,-0.659856,0.0213731,0.0189882,0.100108,0.151274,0.0996466,0.190951,0.206313,0.0815459,0.0758328,0.0539678,0.0213731,0.0194029,0.104318,0.175995,0.140693,0.313749,0.493974,0.38584,0.584226
-93.9237,0.811354,0.529306,3,7,0,100.826,-5.69458,-2.14568,-2.19422,-1.87936,-0.768293,-0.852378,-1.17762,-0.256792,-1.36621,0.0037454,0.11661,0.100204,0.11911,0.238796,0.149139,0.0818912,0.106778,0.0342822,0.0494438,0.0037454,0.117049,0.113915,0.152815,0.361631,0.3538,0.300633,0.560504,0.409457
-92.7314,0.987154,0.529306,3,7,0,96.3491,-3.68134,-2.9587,-1.95563,-1.93234,-1.22737,-1.11394,-0.779741,0.327967,-0.996399,0.0273788,0.0540097,0.128884,0.115365,0.177758,0.147251,0.136323,0.148253,0.0324469,0.0323303,0.0273788,0.05553,0.140303,0.146082,0.263594,0.296516,0.390215,0.695925,0.5009
-91.9582,0.967833,0.529306,3,7,0,94.7538,-4.10427,-2.71565,-1.96703,-2.03971,-1.84251,-0.881838,-0.58594,-1.07158,-0.822593,0.0181075,0.0684798,0.126905,0.104755,0.110528,0.198269,0.16305,0.0757493,0.0730132,0.0611441,0.0181075,0.0697427,0.138934,0.13319,0.162123,0.347094,0.437182,0.360871,0.544236
-97.5106,0.821144,0.529306,3,7,0,98.7373,-3.01251,-3.00407,-1.60897,-0.479515,-0.840449,-0.83228,-0.947842,-1.24214,-0.215538,0.0520845,0.0504271,0.16831,0.308019,0.145361,0.0988483,0.0621149,0.0370384,0.0534182,0.0243782,0.0520845,0.0531979,0.187534,0.42242,0.345145,0.358408,0.351031,0.322536,0.686641
-96.0662,0.897379,0.529306,2,3,0,100.949,-3.03577,-2.94524,-1.22868,-0.879864,-1.70127,-0.705706,-1.15515,-1.03959,-0.372246,0.0509478,0.0533748,0.226074,0.220228,0.0818923,0.142585,0.0686789,0.0575329,0.0643413,0.0343447,0.0509478,0.0562401,0.252406,0.328893,0.182236,0.388005,0.305378,0.368284,0.65198
-96.2595,0.775251,0.529306,3,7,0,100.245,-7.192,-2.87649,-3.13484,-2.55359,-1.2284,-1.58419,-1.1276,-0.672168,-1.29126,0.000840315,0.059952,0.0448842,0.0752799,0.215731,0.125771,0.148636,0.150331,0.0763752,0.102199,0.000840315,0.0600024,0.0477894,0.0841752,0.263394,0.208468,0.311254,0.457064,0.427694
-96.4571,0.996781,0.529306,3,7,0,100.174,-2.19472,-2.33461,-1.35471,-2.25989,-1.18795,-0.186091,-1.14245,-0.467266,-1.36338,0.110701,0.0879434,0.18381,0.0677802,0.149161,0.206701,0.0597376,0.0681811,0.0270633,0.0389221,0.110701,0.0988907,0.229373,0.109757,0.271317,0.515972,0.308078,0.508183,0.410141
-94.4958,0.550866,0.529306,3,7,0,100.512,-5.96089,-2.29979,-1.20357,-1.96023,-1.42075,-0.86765,-0.488523,-0.719927,-1.31534,0.00287227,0.101745,0.230269,0.0948697,0.129905,0.154258,0.131964,0.0686193,0.0360643,0.0494343,0.00287227,0.102038,0.257174,0.142637,0.227805,0.350316,0.46128,0.445239,0.421812
-91.5342,1,0.529306,3,7,0,95.7641,-3.60471,-2.69183,-1.87254,-1.85921,-1.48132,-1.35646,-0.392341,-0.82002,-0.8652,0.0294948,0.0692011,0.135762,0.118997,0.140511,0.125765,0.184526,0.0823432,0.0605155,0.0528839,0.0294948,0.0713042,0.150628,0.155442,0.217326,0.248531,0.485252,0.420671,0.533649
-96.0071,0.741934,0.529306,3,7,0,99.1196,-3.71486,-5.53011,-3.30941,-1.58615,-1.31736,-0.544133,-1.07432,-0.469198,-1.11361,0.0265,0.00435493,0.0391962,0.1811,0.184593,0.240933,0.104365,0.111165,0.0508382,0.0569549,0.0265,0.00447348,0.0404441,0.194742,0.246502,0.426992,0.322788,0.5077,0.471627
-97.2401,0.981351,0.529306,3,7,0,98.6023,-3.2614,-5.92165,-2.79194,-1.43304,-1.17337,-0.197788,-0.99772,-1.03772,-0.920777,0.0410799,0.0029041,0.0631408,0.196325,0.191001,0.259372,0.0836399,0.0599306,0.0533345,0.0492722,0.0410799,0.00302851,0.0660458,0.219879,0.27421,0.51305,0.339755,0.368719,0.519795
-97.5074,0.945158,0.529306,3,7,0,102.687,-4.38934,-1.51048,-2.10627,-1.61831,-1.45227,-1.79707,0.245075,-0.673136,-0.3034,0.0136776,0.197394,0.097116,0.131271,0.124613,0.0765096,0.230281,0.0589938,0.0468173,0.023328,0.0136776,0.200131,0.123099,0.189749,0.222308,0.175509,0.640701,0.456824,0.667433
-95.3556,1,0.529306,3,7,0,102.032,-2.81676,-3.41814,-2.09809,-1.63675,-2.09812,-0.995958,-1.84619,-1.01819,-0.819475,0.0626408,0.0335643,0.112056,0.148,0.0838931,0.180104,0.0685497,0.11616,0.106294,0.0887379,0.0626408,0.0358073,0.123984,0.18693,0.130322,0.321703,0.180516,0.373275,0.545009
-96.548,0.971434,0.529306,3,7,0,98.5353,-3.31705,-3.47586,-2.20315,-1.24316,-2.05488,-0.86041,-2.12787,-0.874183,-1.40198,0.0389427,0.032548,0.104937,0.209328,0.0831077,0.186942,0.0490539,0.120279,0.0700912,0.104771,0.0389427,0.0338669,0.113017,0.25417,0.135301,0.351966,0.142518,0.407531,0.400837
-96.9118,0.939631,0.529306,2,3,0,98.9855,-3.12722,-3.39266,-2.43043,-0.860537,-1.54265,-0.8554,-2.17984,-0.819778,-1.31205,0.0467033,0.0349837,0.0846292,0.277761,0.115118,0.155652,0.0388617,0.103622,0.060294,0.082375,0.0467033,0.0366976,0.0921572,0.333173,0.207075,0.353109,0.136284,0.42073,0.422615
-96.032,0.958227,0.529306,3,7,0,102.113,-5.32837,-2.70551,-2.67968,-2.09713,-0.67064,-1.34097,-0.10662,-0.796238,-2.02345,0.00539294,0.0700233,0.0677874,0.108556,0.287672,0.115803,0.19184,0.0652192,0.0231856,0.0645205,0.00539294,0.070403,0.0733167,0.1267,0.384465,0.251435,0.556437,0.426477,0.264356
-93.1288,0.871401,0.529306,3,7,0,102.644,-3.32639,-2.96825,-1.81081,-1.73703,-1.75875,-0.302856,-0.685911,-0.506784,-0.357939,0.0385946,0.0529074,0.144176,0.131589,0.109985,0.254468,0.110735,0.0785055,0.0517884,0.0272514,0.0385946,0.0550313,0.158697,0.172165,0.173826,0.486789,0.412757,0.498304,0.655219
-94.4926,0.822297,0.529306,3,7,0,98.3943,-5.05437,-1.9526,-2.22448,-1.8533,-1.51765,-0.865078,-1.76204,-0.411954,-0.954583,0.00708081,0.137543,0.0948578,0.118808,0.135536,0.177618,0.0635102,0.138354,0.0647848,0.0619083,0.00708081,0.138524,0.110896,0.15622,0.21121,0.350902,0.1933,0.521997,0.511352
-93.953,0.967065,0.529306,3,7,0,98.9745,-3.78455,-4.07193,-2.25121,-1.68532,-1.12964,-1.02012,0.302447,-0.882202,-1.13577,0.0247603,0.0184789,0.103605,0.153278,0.198065,0.1588,0.224262,0.0481651,0.032901,0.0376853,0.0247603,0.018948,0.108287,0.17966,0.282999,0.316453,0.653799,0.405596,0.46611
-93.9664,0.97719,0.529306,3,7,0,97.1587,-3.44198,-2.21803,-2.94754,-1.79764,-1.51237,-0.883318,-1.74346,-0.372861,-0.902928,0.0345272,0.105986,0.0490524,0.132666,0.143748,0.185176,0.0684484,0.149098,0.0688327,0.062465,0.0345272,0.109776,0.0570717,0.163697,0.21209,0.346759,0.196215,0.531742,0.524249
-97.313,0.730471,0.529306,3,7,0,102.059,-4.59453,-1.16687,-2.01486,-0.90665,-0.877915,-0.910979,-0.969478,-0.935109,-0.83501,0.0111686,0.257877,0.0974435,0.204629,0.144416,0.0968662,0.0649317,0.0481971,0.0403002,0.0341706,0.0111686,0.26079,0.13331,0.323008,0.336727,0.34052,0.346119,0.392907,0.541154
-93.1466,0.866436,0.529306,3,7,0,105.979,-5.15641,-2.31425,-2.14544,-1.36762,-1.06061,-1.49193,-0.729231,-0.36152,-0.510188,0.00639833,0.100076,0.106269,0.182097,0.179861,0.0953094,0.132754,0.105435,0.0569218,0.0348784,0.00639833,0.10072,0.118932,0.231306,0.297212,0.2241,0.402298,0.534565,0.620062
-92.8486,0.962196,0.529306,3,7,0,95.9049,-3.28102,-3.30542,-2.4494,-2.25629,-1.49541,-0.391454,-0.245018,-0.84522,-1.32716,0.0403138,0.0383003,0.0834612,0.0922637,0.160271,0.272028,0.163595,0.0620847,0.0367328,0.0509495,0.0403138,0.0399092,0.0905823,0.11011,0.214938,0.464695,0.522064,0.414542,0.418931
-96.2893,0.846371,0.529306,3,7,0,98.779,-4.37094,-3.0544,-2.23765,-2.59377,-1.81025,-1.00128,-0.193877,-1.93189,-0.756639,0.013928,0.0500128,0.102596,0.0676181,0.127554,0.2046,0.231941,0.0388983,0.091285,0.0715664,0.013928,0.0507192,0.109604,0.0811291,0.166554,0.320543,0.534808,0.192805,0.560542
-92.839,0.986659,0.529306,3,7,0,99.7086,-3.42177,-1.85939,-2.14434,-1.42023,-1.24294,-0.980277,-0.470126,-1.15241,-1.23633,0.0352072,0.144745,0.0976245,0.160439,0.146444,0.135106,0.130642,0.0512961,0.0434558,0.0550406,0.0352072,0.150027,0.119047,0.222084,0.260584,0.325134,0.465855,0.342447,0.441192
-93.3322,0.900351,0.529306,3,7,0,96.2909,-3.91793,-1.80522,-1.66416,-2.14833,-1.39061,-1.37231,-0.999312,-0.679398,-0.851215,0.0217357,0.153652,0.147828,0.081987,0.138677,0.112016,0.116788,0.10349,0.0665104,0.0573156,0.0217357,0.157066,0.179269,0.121142,0.23315,0.245584,0.339398,0.45527,0.537128
-95.8333,0.880781,0.529306,3,7,0,98.9916,-3.00333,-2.72014,-2.39714,-2.02708,-0.9327,-1.67836,-1.24302,0.485213,-0.59662,0.0525394,0.0658028,0.0837407,0.107443,0.224129,0.0901699,0.107986,0.195279,0.0437091,0.0292002,0.0525394,0.0694518,0.094981,0.134655,0.324602,0.193355,0.287064,0.728141,0.5995
-92.7933,1,0.529306,3,7,0,97.5592,-3.81993,-3.29283,-3.11356,-1.83927,-0.976965,-1.52466,-0.916326,-0.539141,-0.702251,0.0239202,0.0394282,0.0456778,0.140842,0.236272,0.112258,0.143871,0.126343,0.0754018,0.0559849,0.0239202,0.0403945,0.0487671,0.158077,0.314974,0.21846,0.358244,0.490216,0.573892
-94.3412,0.94316,0.529306,3,7,0,96.5346,-3.65382,-4.04536,-1.49413,-2.40455,-1.23901,-0.981194,-0.660287,-0.0480215,-1.49351,0.0281212,0.0189012,0.195991,0.0729732,0.178761,0.164173,0.142906,0.121106,0.0292139,0.0478538,0.0281212,0.0194482,0.205662,0.0963996,0.261341,0.324933,0.418982,0.61111,0.379068
-95.7651,0.962629,0.529306,3,7,0,98.3953,-4.33187,-3.55957,-2.45984,-2.91905,-1.47034,-1.12479,0.130388,-0.229111,-1.6304,0.0144748,0.0307804,0.0856657,0.0521034,0.17908,0.187706,0.27637,0.0986099,0.0261293,0.0490805,0.0144748,0.0312325,0.0897263,0.0599525,0.219199,0.294259,0.613897,0.567311,0.347419
-94.7561,0.931314,0.529306,3,7,0,101.631,-3.81045,-4.36089,-2.81874,-1.14659,-1.93698,-0.891663,-0.779113,-0.778963,-1.64194,0.0241426,0.0139163,0.0619602,0.245612,0.097957,0.19189,0.142296,0.0957142,0.0436221,0.082889,0.0241426,0.0142606,0.0644116,0.272908,0.149697,0.344871,0.390365,0.430708,0.344809
-93.7432,0.982341,0.529306,3,7,0,97.427,-3.20133,-4.04623,-1.5747,-1.70396,-1.35411,-1.18909,-0.075854,-1.0119,-0.79632,0.0435127,0.0185861,0.180838,0.133946,0.149385,0.133159,0.192089,0.0556444,0.0511311,0.0417088,0.0435127,0.0194316,0.192811,0.176929,0.239739,0.281084,0.564017,0.374749,0.550745
-100.496,0.815735,0.529306,3,7,0,102.903,-4.32328,-1.45043,-3.37077,-1.2909,-0.551884,-0.0821528,-0.97948,-0.404464,-2.04764,0.014598,0.206851,0.0296852,0.183642,0.233395,0.179806,0.0522742,0.0522548,0.012333,0.0351606,0.014598,0.209916,0.0381287,0.245227,0.412926,0.541864,0.343858,0.523866,0.259678
-92.181,1,0.529306,3,7,0,101.277,-2.94727,-3.72572,-2.09182,-1.50536,-1.01195,-0.817264,-0.631016,-0.249074,-1.09979,0.0554012,0.0251059,0.11463,0.16719,0.196069,0.159803,0.120082,0.0909516,0.0336198,0.0371478,0.0554012,0.0265783,0.124667,0.207724,0.307476,0.361868,0.426124,0.562404,0.475073
-92.2786,0.897971,0.529306,3,7,0,94.7528,-4.57192,-2.1982,-2.5039,-1.94538,-1.78787,-1.06887,-0.831214,-0.971076,-0.891074,0.0114211,0.110453,0.0756878,0.115922,0.11649,0.17443,0.149551,0.0945703,0.0798583,0.0716166,0.0114211,0.111729,0.0861924,0.144462,0.169683,0.306004,0.378039,0.384362,0.527205
-95.4632,0.914221,0.529306,3,7,0,97.4498,-3.68808,-3.2218,-3.78372,-2.29625,-0.56743,-1.05087,-0.21573,-0.167821,-0.915569,0.0271998,0.0420633,0.023789,0.0963671,0.331659,0.148389,0.174973,0.0905807,0.0338602,0.0311187,0.0271998,0.0432394,0.0255593,0.106254,0.409162,0.30984,0.529367,0.58229,0.521095
-95.898,0.989677,0.529306,3,7,0,98.0277,-4.60976,-2.94548,-3.89239,-2.25496,-0.583287,-1.26998,-0.517282,-0.0180067,-0.891778,0.0110016,0.055609,0.0214567,0.100532,0.328889,0.127881,0.161053,0.119674,0.03895,0.0349548,0.0110016,0.0562276,0.0229879,0.11024,0.405334,0.265031,0.454142,0.618218,0.527029
-94.7896,0.973514,0.529306,3,7,0,100.346,-2.62067,-1.8532,-1.8992,-1.48201,-0.899728,-0.83915,-1.13363,-0.865827,-0.323725,0.0751908,0.139478,0.11564,0.141703,0.175225,0.125877,0.0703262,0.0641195,0.06128,0.0311614,0.0751908,0.150818,0.147249,0.211594,0.331873,0.35683,0.309961,0.40955,0.662907
-96.3475,0.84079,0.529306,3,7,0,100.97,-4.59257,-2.87477,-2.55669,-1.57471,-1.55308,-2.31619,-0.616493,-1.44986,-1.54706,0.0111902,0.0594271,0.0763245,0.167663,0.140757,0.0612316,0.20771,0.076895,0.0728698,0.125932,0.0111902,0.0600996,0.0821239,0.196544,0.205367,0.112426,0.429679,0.278912,0.366546
-97.6943,0.951782,0.529306,3,7,0,102.331,-3.49399,-3.00784,-1.2843,-1.94344,-1.70332,0.168053,-0.648506,0.345552,-0.484719,0.0328349,0.0512681,0.221697,0.100452,0.108021,0.292901,0.0813438,0.077996,0.0209632,0.012522,0.0328349,0.0530086,0.242055,0.144702,0.181931,0.603017,0.421853,0.699633,0.626044
-96.2254,0.986476,0.529306,3,7,0,104.183,-2.78373,-3.87016,-1.70272,-1.72226,-1.38688,-0.225588,-0.572526,-0.146018,-2.02326,0.0646086,0.0215946,0.158696,0.131599,0.145785,0.241773,0.103929,0.0775688,0.0143948,0.0400498,0.0646086,0.0230862,0.173667,0.17428,0.233817,0.506103,0.440485,0.587583,0.264393
-94.0449,1,0.529306,3,7,0,99.2643,-4.89133,-2.9211,-2.63188,-1.52792,-1.77164,-1.43171,-0.784546,0.13952,-0.465071,0.00832431,0.0570562,0.0716212,0.176084,0.118137,0.133518,0.169347,0.174078,0.0579135,0.0339205,0.00832431,0.0575351,0.0766313,0.204037,0.171983,0.234745,0.389073,0.654645,0.630632
-93.2307,0.995678,0.529306,3,7,0,96.5673,-3.15177,-2.92076,-1.75664,-2.17686,-0.958219,-1.05447,-0.00214973,-1.00256,-0.67235,0.0456224,0.0549282,0.149366,0.0886125,0.211031,0.139217,0.181146,0.049031,0.0471025,0.0339428,0.0456224,0.0575539,0.166064,0.118137,0.319033,0.30907,0.582047,0.37694,0.581187
-93.8953,0.922964,0.529306,3,7,0,97.6801,-3.3106,-2.50041,-2.73124,-1.94452,-1.2052,-0.403995,-0.747878,-0.513406,-0.0278817,0.039185,0.0817337,0.0614386,0.118205,0.187394,0.236347,0.109678,0.0824525,0.06063,0.0229352,0.039185,0.0850671,0.0698896,0.144569,0.267921,0.461577,0.397823,0.496649,0.725542
-94.6019,0.972222,0.529306,3,7,0,96.7846,-4.2108,-3.76172,-1.76993,-1.50558,-1.39685,-1.54344,-0.748501,-0.69023,-2.00478,0.0163076,0.0252441,0.157407,0.166368,0.147267,0.104925,0.152103,0.104266,0.0337986,0.0923143,0.0163076,0.0256626,0.164231,0.207689,0.232035,0.215271,0.397674,0.452585,0.268003
-94.3558,1,0.529306,3,7,0,97.015,-4.32311,-2.03936,-2.62099,-1.91984,-1.01484,-0.83638,-0.28112,-0.525238,-0.025528,0.0146004,0.126616,0.0664747,0.116982,0.207231,0.167328,0.154309,0.0723053,0.0538361,0.0203173,0.0146004,0.128492,0.0774056,0.147647,0.306861,0.357466,0.51305,0.493691,0.72601
-96.4917,0.686714,0.529306,3,7,0,103.876,-3.0901,-5.08989,-2.10902,-1.73038,-1.76542,-1.04892,-1.25968,-0.681702,-1.9391,0.0483843,0.00659504,0.11605,0.143506,0.118497,0.175906,0.110931,0.127375,0.042937,0.109819,0.0483843,0.00693037,0.122802,0.173114,0.172871,0.310257,0.283666,0.454699,0.281083
-96.5726,0.902188,0.529306,3,7,0,101.989,-2.94001,-3.7625,-1.86972,-1.70906,-2.30849,-1.78757,-1.52048,-0.237855,-1.36103,0.0557824,0.0242126,0.138911,0.137619,0.069672,0.101499,0.11041,0.204529,0.0646311,0.0927331,0.0557824,0.0256431,0.15099,0.176188,0.108275,0.176889,0.23377,0.565164,0.41071
-92.6542,0.997552,0.529306,3,7,0,98.888,-4.1589,-2.82592,-2.43437,-2.05422,-1.45224,-1.07098,-0.964781,0.0567086,-1.50172,0.0171613,0.0618392,0.0845735,0.11001,0.161492,0.172615,0.136203,0.162804,0.0351875,0.0581144,0.0171613,0.0629189,0.0918279,0.131524,0.222313,0.305555,0.347182,0.635691,0.377136
-94.5161,0.694375,0.529306,3,7,0,98.8938,-5.31534,-2.29059,-2.3022,-1.84222,-1.96977,-0.746102,-0.243227,-1.33446,-0.539405,0.00546329,0.102321,0.0923099,0.126134,0.0980813,0.217874,0.186963,0.051718,0.0730485,0.0460869,0.00546329,0.102883,0.103461,0.157686,0.14557,0.378457,0.522511,0.302704,0.613155
-100.316,0.787257,0.529306,3,7,0,102.542,-2.79191,-5.34662,-2.59828,-1.48132,-0.125824,-1.55397,-1.5015,-0.392296,-1.54888,0.0641157,0.00502529,0.073578,0.181494,0.35042,0.0694653,0.0606966,0.102854,0.0338123,0.0585395,0.0641157,0.00536957,0.0790432,0.211708,0.518535,0.213498,0.237187,0.5269,0.366125
-99.3797,0.978645,0.529306,3,7,0,103.741,-5.36371,-1.63441,-2.44075,-2.0689,-2.75614,-0.362312,0.0567543,-0.893313,-0.434978,0.00520665,0.180084,0.0743811,0.0961359,0.0463916,0.282133,0.188234,0.0513457,0.0485149,0.0275733,0.00520665,0.181026,0.0912976,0.129856,0.072015,0.471951,0.596304,0.40292,0.637614
-95.3301,0.998244,0.529306,3,7,0,103.126,-3.65944,-4.28517,-1.88625,-1.19912,-0.973083,-1.15231,-1.71084,-0.577055,-1.45911,0.027968,0.0149354,0.142494,0.213922,0.189702,0.118598,0.0588883,0.11225,0.0469443,0.0742971,0.027968,0.0153651,0.148882,0.262609,0.315812,0.288575,0.20141,0.480746,0.387197
-94.4934,0.987257,0.529306,3,7,0,98.8552,-3.73785,-2.60385,-2.81907,-2.14761,-2.08766,-1.3819,-0.0910003,-0.798528,-0.340161,0.0259134,0.0753496,0.0578713,0.101928,0.097179,0.156468,0.271903,0.0908856,0.0807565,0.0417458,0.0259134,0.0773541,0.0643918,0.121218,0.131512,0.243811,0.560289,0.425917,0.659224
-93.7919,1,0.529306,3,7,0,95.5177,-4.42242,-3.21876,-1.59112,-1.36316,-0.811915,-0.522489,-1.33081,-0.535151,-1.39516,0.0132384,0.0427913,0.179608,0.177408,0.206386,0.164518,0.0582119,0.0775321,0.0323212,0.0479847,0.0132384,0.0433654,0.190268,0.2321,0.351622,0.432296,0.269437,0.491213,0.402476
-92.4746,0.98624,0.529306,2,7,0,95.3616,-3.44337,-2.24767,-2.60793,-2.36125,-1.78977,-0.858251,-0.348185,-0.537775,-0.985004,0.034481,0.103226,0.0675548,0.0796631,0.121145,0.209335,0.190869,0.0950332,0.0497159,0.0489759,0.034481,0.106913,0.0783433,0.100238,0.169416,0.352458,0.496287,0.490557,0.503749
-93.5014,0.886405,0.529306,3,7,0,97.3945,-4.29007,-3.41245,-1.80248,-2.56706,-0.981262,-1.05488,-1.08592,-1.0711,-1.3672,0.0150835,0.035461,0.151734,0.0663246,0.229694,0.155018,0.111029,0.0850678,0.0616236,0.0889649,0.0150835,0.0360041,0.159812,0.0831425,0.314048,0.308984,0.320258,0.360982,0.409218
-94.2835,0.969814,0.529306,3,7,0,96.728,-3.72625,-2.57979,-2.65725,-2.24193,-2.00013,-0.49472,-0.993473,-1.4829,-1.16973,0.0262079,0.0770161,0.0671284,0.0925259,0.10455,0.277777,0.120881,0.0636985,0.0779022,0.0923125,0.0262079,0.0790888,0.0748552,0.111524,0.141835,0.439123,0.340708,0.272317,0.45767
-96.4795,0.896216,0.529306,3,7,0,100.797,-3.76599,-2.72297,-4.34098,-1.08142,-1.24834,-0.779007,-0.0664915,-0.700288,-1.52489,0.0252125,0.0675229,0.0134288,0.255662,0.165634,0.175193,0.168392,0.0580415,0.0263589,0.0445536,0.0252125,0.0692693,0.0148014,0.286028,0.259544,0.370748,0.566317,0.450095,0.37171
-93.71,0.929441,0.529306,2,7,0,99.8168,-3.85777,-2.36692,-3.87777,-1.50308,-1.31976,-1.05016,-0.416729,-0.469754,-1.24093,0.0230525,0.0938344,0.020593,0.179491,0.168064,0.159635,0.170262,0.0939341,0.0401048,0.0510307,0.0230525,0.0960485,0.0233186,0.2081,0.246056,0.309991,0.479163,0.507561,0.440057
-96.2193,0.822361,0.529306,3,7,0,99.9825,-3.55457,-3.23118,-2.82902,-1.37795,-0.813587,-2.46411,-1.13997,-0.266009,-0.977165,0.0309645,0.0415261,0.0591705,0.199261,0.235008,0.0427519,0.120764,0.151032,0.0604434,0.0590788,0.0309645,0.042853,0.063795,0.229474,0.351241,0.0984909,0.308607,0.558232,0.505709
-96.6892,0.908086,0.529306,3,7,0,101.066,-4.80794,-2.54043,-2.07071,-2.38097,-1.88904,0.35044,-0.26498,-1.02438,-1.03433,0.00904162,0.0812624,0.115521,0.0782053,0.111622,0.390262,0.1107,0.0384419,0.0319148,0.0330294,0.00904162,0.0820039,0.126988,0.0984736,0.155903,0.645757,0.517082,0.371829,0.491419
-98.4844,0.953997,0.529306,3,7,0,101.829,-2.85666,-4.16772,-2.67817,-0.891635,-1.80503,-2.52824,-0.833766,-0.532958,-1.27171,0.0603386,0.0162063,0.0677998,0.2792,0.0964289,0.0446141,0.164341,0.133302,0.0595831,0.0781855,0.0603386,0.017247,0.0734197,0.3263,0.167279,0.092941,0.377439,0.491761,0.432487
-97.997,0.769753,0.529306,3,7,0,104.176,-6.21665,-3.19944,-1.7346,-2.7559,-0.734121,0.19946,-1.12534,-0.828766,-0.906579,0.00222551,0.0440756,0.161307,0.0553364,0.272383,0.283687,0.0564198,0.0521355,0.0379051,0.0345243,0.00222551,0.044174,0.169139,0.0698347,0.369556,0.610511,0.311738,0.418541,0.523338
-95.8117,1,0.529306,3,7,0,101.385,-6.16534,-1.98659,-2.39894,-0.873246,-1.55602,-1.36769,-0.258557,-0.258381,-0.67438,0.0023424,0.134203,0.0818783,0.258198,0.107234,0.102555,0.162655,0.0845408,0.0385549,0.0278397,0.0023424,0.134518,0.0948263,0.330355,0.204888,0.246441,0.518685,0.560113,0.580693
-96.5864,0.897929,0.529306,3,7,0,102.518,-2.94585,-4.20888,-2.74774,-2.53115,-2.12905,-0.759243,-0.986975,-0.67488,-1.90917,0.0554757,0.0156442,0.0639298,0.0743177,0.100296,0.259132,0.147545,0.12946,0.0442816,0.109918,0.0554757,0.016563,0.0688245,0.0859213,0.126856,0.375371,0.342169,0.456391,0.28717
-94.9278,0.985711,0.529306,3,7,0,101.459,-3.97807,-3.90597,-2.17733,-1.37955,-0.967702,-0.0342176,-0.840227,-0.396265,-1.71961,0.0204931,0.0218355,0.110737,0.19411,0.20693,0.246908,0.0748032,0.065309,0.0192799,0.0395939,0.0204931,0.0222924,0.115631,0.229192,0.316976,0.553737,0.375922,0.525911,0.327478
-99.6537,0.290727,0.529306,3,7,0,108.842,-12.9635,-3.25125,-2.80256,-1.51132,-1.32287,-0.87368,-0.690889,-0.926966,-0.987377,2.61992e-06,0.0420372,0.0626445,0.185103,0.174343,0.186989,0.143582,0.0810622,0.0625101,0.061726,2.61992e-06,0.0420373,0.0653936,0.206747,0.24548,0.348945,0.411551,0.394851,0.503156
