# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-93.48,0.796624,0.459769,3,7,0,108.571,-2.77471,-2.6184,-2.74465,-1.13672,-1.65398,-1.50332,-0.683568,-0.480042,-0.565883,0.0651557,0.0713491,0.0596012,0.220967,0.1104,0.104961,0.151925,0.108897,0.0647789,0.0419661,0.0651557,0.0763219,0.0690232,0.27487,0.189389,0.222127,0.413326,0.504989,0.606856
-93.9854,0.988529,0.459769,3,7,0,95.5224,-4.97671,-3.84081,-1.65684,-2.09487,-0.777223,-0.650776,-0.673317,-0.542816,-1.55633,0.00764825,0.0235759,0.174718,0.100805,0.249274,0.178091,0.11056,0.0760015,0.0289062,0.05042,0.00764825,0.0237576,0.180349,0.126949,0.359572,0.401126,0.415813,0.489298,0.364396
-95.5449,0.965508,0.459769,3,7,0,96.8754,-3.92308,-1.91038,-2.793,-1.15584,-1.72453,-1.38741,-0.821719,-0.724295,-0.00375633,0.0216266,0.140533,0.0552807,0.212132,0.10199,0.113735,0.134884,0.0976345,0.0892331,0.0329506,0.0216266,0.14364,0.06598,0.271075,0.178796,0.242797,0.380274,0.44416,0.730319
-91.7104,0.999186,0.459769,3,7,0,96.6222,-3.93726,-2.03449,-2.32992,-1.46278,-1.48761,-0.880146,-0.816707,-0.668591,-0.809457,0.0213285,0.126285,0.0860217,0.16463,0.13013,0.163872,0.117386,0.0871694,0.0564885,0.0466883,0.0213285,0.129038,0.100919,0.21482,0.216258,0.347477,0.381456,0.457952,0.547492
-91.8051,0.951237,0.459769,3,7,0,94.7026,-3.72802,-3.84405,-2.52615,-2.01916,-1.09175,-1.06339,-0.454592,-0.582645,-1.01907,0.0261626,0.023063,0.080298,0.11802,0.218776,0.16393,0.17368,0.0939863,0.0505554,0.0515285,0.0261626,0.0236826,0.0844554,0.135581,0.290749,0.307169,0.469723,0.47935,0.495234
-93.4576,0.9432,0.459769,3,7,0,94.6386,-4.05596,-3.44256,-1.48887,-1.26336,-1.4386,-0.871437,-0.679621,0.0235218,-1.39337,0.0189867,0.0343097,0.195516,0.188068,0.126521,0.152571,0.117668,0.104469,0.0249361,0.0369545,0.0189867,0.0349738,0.206523,0.25036,0.224679,0.349455,0.414283,0.627971,0.402906
-93.5434,0.975007,0.459769,3,7,0,97.0563,-3.14632,-4.22985,-3.24344,-1.47851,-1.3361,-0.664588,-0.752679,-0.616209,-0.745411,0.0458603,0.0154809,0.0404405,0.190583,0.171981,0.21309,0.127953,0.0916583,0.0579942,0.0449591,0.0458603,0.016225,0.0430832,0.212179,0.243036,0.397813,0.396673,0.470981,0.563306
-94.8946,0.868866,0.459769,3,7,0,98.2737,-3.29176,-2.69408,-2.74995,-1.52744,-1.32284,-1.08436,-0.617672,-2.00818,-1.08609,0.0399005,0.0683162,0.0612505,0.169524,0.162267,0.150981,0.149325,0.0359582,0.077744,0.0847334,0.0399005,0.0711553,0.0686832,0.204114,0.245484,0.302724,0.42939,0.181209,0.478491
-95.267,0.977359,0.459769,3,7,0,99.1137,-3.34392,-3.36718,-3.21929,-2.16638,-0.225901,-1.2059,-0.629581,-0.893913,-0.669103,0.0379497,0.0361815,0.0408214,0.105527,0.384713,0.109638,0.121618,0.0658747,0.0568459,0.0408312,0.0379497,0.0376088,0.0440899,0.119233,0.493525,0.2777,0.426475,0.402776,0.581978
-92.5467,0.988222,0.459769,3,7,0,97.5667,-3.08297,-3.32501,-2.21294,-1.88855,-1.66777,-0.920551,-1.34698,-0.846636,-1.34478,0.0487133,0.0372575,0.102407,0.123065,0.128954,0.189355,0.0985847,0.112523,0.0659875,0.0931533,0.0487133,0.0391654,0.112039,0.151628,0.187282,0.338374,0.266267,0.414198,0.414649
-92.5855,0.939722,0.459769,3,7,0,96.0198,-3.45751,-3.66039,-2.43342,-2.20838,-1.45786,-1.61354,-0.546209,-0.449779,-0.835381,0.0340133,0.0273585,0.0862671,0.0979302,0.166988,0.119642,0.209098,0.132599,0.0682301,0.0578739,0.0340133,0.0283218,0.0919076,0.114893,0.221343,0.203666,0.446981,0.512553,0.541062
-93.8743,0.920859,0.459769,3,7,0,96.7313,-2.94861,-3.0633,-2.87372,-1.81455,-1.75881,-0.224606,-0.406773,-0.0348911,-1.06237,0.0553314,0.0475095,0.0548852,0.135939,0.122774,0.295485,0.138751,0.0917191,0.0279049,0.0297008,0.0553314,0.0502922,0.0611766,0.161395,0.173818,0.506348,0.481648,0.614225,0.484412
-95.9907,0.964171,0.459769,3,7,0,98.6751,-4.28671,-2.27326,-1.30768,-1.39809,-1.57769,-1.97291,-0.116601,-1.00448,-1.38637,0.0151334,0.102912,0.209722,0.151879,0.104789,0.0629565,0.195335,0.0592115,0.0396749,0.0583866,0.0151334,0.104494,0.237793,0.225932,0.20138,0.151497,0.553972,0.376489,0.404592
-94.0685,0.864111,0.459769,3,7,0,103.503,-4.19359,-3.47552,-2.17463,-1.06012,-1.6772,-0.948721,-1.52252,-1.17038,-0.99444,0.0165859,0.0333163,0.110123,0.243928,0.110776,0.161157,0.0756496,0.0840839,0.0824192,0.0819623,0.0165859,0.0338782,0.115907,0.290399,0.18585,0.332096,0.233404,0.338413,0.50139
-94.8895,0.994308,0.459769,3,7,0,97.1296,-3.76413,-4.09848,-2.41932,-1.66698,-1.94693,-1.54037,-1.46045,-1.1606,-0.845264,0.0252582,0.0179944,0.0890645,0.158247,0.105305,0.130366,0.115927,0.121881,0.127088,0.108869,0.0252582,0.0184607,0.0930909,0.182379,0.148435,0.215791,0.244694,0.340605,0.538607
-96.1112,0.977173,0.459769,3,7,0,99.3685,-2.71969,-4.35336,-1.73417,-1.13986,-1.68034,-2.00274,-0.893398,-0.488918,-0.816201,0.0685882,0.0133815,0.15533,0.209166,0.102612,0.0666022,0.139713,0.122981,0.066386,0.05524,0.0685882,0.0143669,0.169199,0.274244,0.185376,0.147702,0.363533,0.50277,0.545821
-95.7978,0.977435,0.459769,3,7,0,100.367,-5.00955,-1.68407,-2.9288,-2.2789,-0.738657,-0.351789,-0.684614,-0.705531,-1.47159,0.00740304,0.172493,0.0476388,0.0833597,0.253935,0.206521,0.0944486,0.0602289,0.0284229,0.0455488,0.00740304,0.17378,0.0580887,0.107914,0.3685,0.474575,0.413072,0.448797,0.38424
-95.4154,0.966654,0.459769,3,7,0,99.1174,-4.0959,-4.60629,-2.34771,-2.36286,-1.69745,-1.61318,-1.30381,-0.7082,-0.550517,0.0182568,0.0109878,0.0964115,0.0875158,0.143837,0.130993,0.14069,0.166397,0.125102,0.0798095,0.0182568,0.0111921,0.0993159,0.100093,0.182806,0.203725,0.274786,0.448137,0.610516
-103.628,0.841916,0.459769,3,7,0,106.075,-4.91832,-4.20436,-0.901294,-0.569651,-1.30148,-2.09151,-1.48197,-0.0932965,-0.229449,0.0081044,0.016502,0.311137,0.266098,0.0993257,0.0409022,0.0620938,0.11756,0.053513,0.0247636,0.0081044,0.0166369,0.318986,0.400595,0.249463,0.136873,0.240738,0.600297,0.68364
-104.274,1,0.459769,3,7,0,109.502,-2.75826,-2.42271,-4.35771,-3.37068,-1.6154,0.0400436,0.176255,-1.07586,-1.92815,0.066165,0.0852707,0.0123545,0.0326246,0.157007,0.369847,0.172877,0.0373758,0.0188333,0.0476452,0.066165,0.0913124,0.0145594,0.0390148,0.195384,0.572007,0.62471,0.359887,0.283299
-107.466,0.93435,0.459769,3,7,0,115.394,-4.96108,-3.18042,-1.40026,-2.60788,-2.10739,-3.11144,-1.72243,-0.547802,0.437652,0.0077678,0.0446347,0.209819,0.0590838,0.0877378,0.0319667,0.111548,0.218375,0.185107,0.0439602,0.0077678,0.0449841,0.221422,0.0800833,0.129274,0.0540931,0.199552,0.488052,0.808091
-97.7821,0.998849,0.459769,3,7,0,110.135,-3.48894,-3.60972,-2.21878,-1.82686,-2.16544,-2.30366,-1.33694,-1.11853,-0.292943,0.0329957,0.0287686,0.104574,0.133166,0.0860768,0.0698491,0.146072,0.13952,0.17345,0.0855273,0.0329957,0.0297503,0.111459,0.159736,0.12288,0.113683,0.268233,0.350116,0.66975
-94.1879,0.996503,0.459769,3,7,0,99.8487,-3.06659,-2.40261,-1.85987,-1.88572,-1.62464,-2.08377,-0.981367,-0.463399,-0.652512,0.0494784,0.0883931,0.131265,0.111086,0.120197,0.0688373,0.147932,0.143994,0.0813489,0.0574697,0.0494784,0.0929943,0.152256,0.151993,0.193935,0.13779,0.343433,0.509149,0.586008
-93.2195,0.960172,0.459769,3,7,0,97.2288,-3.27839,-2.70292,-2.25124,-1.82935,-1.88699,-1.9774,-0.735991,-0.502507,-1.02679,0.0404158,0.0677205,0.0965754,0.12677,0.104404,0.0851363,0.191914,0.143352,0.0708936,0.0728183,0.0404158,0.0705728,0.108285,0.159402,0.156172,0.15092,0.400674,0.499373,0.493304
-93.4324,0.96895,0.459769,3,15,0,95.4183,-4.5501,-3.22103,-2.17104,-1.71624,-1.18554,0.0842394,-0.605567,-0.505447,-0.788546,0.0116701,0.0427664,0.109946,0.146357,0.187337,0.292516,0.0905391,0.0592722,0.0329367,0.0266592,0.0116701,0.0432714,0.116276,0.175148,0.271794,0.582791,0.432359,0.498638,0.552667
-94.7472,0.924449,0.459769,3,7,0,99.2439,-5.07621,-2.49038,-1.97889,-1.58615,-1.51723,-1.99371,-0.768641,-0.763085,-1.75435,0.00692889,0.0852564,0.124844,0.152478,0.13321,0.0740167,0.166284,0.111686,0.0464767,0.0988197,0.00692889,0.0858513,0.137521,0.194742,0.211279,0.148842,0.39286,0.434605,0.319875
-100.125,0.899043,0.459769,3,7,0,103.722,-10.0191,-3.33966,-2.62768,-1.85781,-1.5265,0.121577,-0.993578,-0.442835,-0.321918,4.97709e-05,0.0386159,0.0739546,0.138099,0.157153,0.350445,0.0823376,0.0819492,0.0513375,0.0260584,4.97709e-05,0.0386178,0.0769291,0.155626,0.209739,0.59184,0.340685,0.514287,0.66331
-99.1504,0.967613,0.459769,3,7,0,105.716,-8.92945,-2.26169,-2.90744,-2.18036,-0.984792,-1.28624,-0.694921,-0.336494,-2.09265,0.000147973,0.105566,0.0530029,0.0990803,0.232523,0.133473,0.154461,0.119917,0.0255712,0.0762575,0.000147973,0.105582,0.0592684,0.117773,0.313288,0.261876,0.410575,0.540786,0.25112
-100.46,0.88059,0.459769,3,7,0,107.571,-4.86357,-4.63503,-2.01749,-2.23499,-2.30712,0.00885876,-0.603358,-0.305743,0.252067,0.00855658,0.0107854,0.130434,0.0954068,0.0818272,0.379806,0.12692,0.0911815,0.0583889,0.0166942,0.00855658,0.0108785,0.133006,0.112214,0.108407,0.564356,0.432901,0.548412,0.777657
-94.3625,1,0.459769,3,7,0,102.006,-3.88948,-3.9582,-2.10886,-1.23071,-2.30697,-1.01923,-0.810062,-0.157388,-0.611202,0.022349,0.0207084,0.11753,0.21534,0.0676623,0.176185,0.145636,0.137194,0.0580471,0.0393485,0.022349,0.0211818,0.122819,0.256537,0.108421,0.316646,0.383025,0.584825,0.595993
-93.2571,0.999201,0.459769,3,7,0,96.342,-3.90282,-3.50781,-1.72402,-1.92383,-1.70212,-0.730564,-0.988923,-0.082575,-0.444955,0.0220593,0.0321128,0.161388,0.115428,0.121833,0.209088,0.115536,0.134171,0.0561509,0.0322332,0.0220593,0.0328371,0.170631,0.147146,0.182109,0.382119,0.341731,0.602867,0.635305
-93.2729,0.987699,0.459769,3,7,0,96.1874,-3.67146,-2.24355,-2.74078,-1.57017,-1.47449,-1.34753,-0.359273,-1.25894,-1.46607,0.027643,0.10434,0.0601296,0.159364,0.141696,0.126809,0.187545,0.061375,0.0505445,0.0805536,0.027643,0.107307,0.0692724,0.197261,0.21849,0.250203,0.493515,0.318876,0.385547
-93.7259,0.907729,0.459769,3,7,0,97.7121,-6.26927,-2.84216,-2.76104,-1.56737,-1.08634,-1.10747,-0.699718,-0.89623,-1.61055,0.00211167,0.0618375,0.0636302,0.172482,0.204288,0.147639,0.142481,0.0826683,0.0432395,0.079623,0.00211167,0.0619683,0.0679773,0.197705,0.291865,0.297869,0.409415,0.402218,0.351934
-93.1844,0.972525,0.459769,3,7,0,96.2588,-2.24669,-3.06007,-2.37658,-1.79492,-1.24429,-0.682863,-0.801125,-0.975371,-0.631165,0.105686,0.0451154,0.0821706,0.125846,0.166914,0.186597,0.110793,0.0678051,0.0644809,0.0445911,0.105686,0.0504469,0.0967626,0.16407,0.260323,0.393443,0.385139,0.383346,0.591177
-92.8048,1,0.459769,3,7,0,94.329,-6.03344,-2.6197,-1.92756,-1.88705,-1.72397,-1.06384,-0.67513,-0.56571,-1.3273,0.0026718,0.0760268,0.132412,0.11977,0.119691,0.168715,0.158138,0.107633,0.0481492,0.0667934,0.0026718,0.0762305,0.143723,0.151821,0.178878,0.307074,0.415373,0.483579,0.418898
-92.6471,0.967558,0.459769,3,7,0,94.679,-3.09917,-4.03688,-2.52282,-1.29239,-1.21682,-0.800872,-0.816509,-0.485344,-0.657509,0.0479681,0.01867,0.0790684,0.209261,0.171352,0.173207,0.114631,0.093602,0.0539417,0.0382985,0.0479681,0.0196107,0.0847136,0.244952,0.265648,0.365662,0.381502,0.503664,0.584796
-95.3003,0.896245,0.459769,3,7,0,97.0575,-5.15292,-1.95766,-1.66282,-1.87002,-2.07199,-1.77678,-0.766032,-0.716824,-1.38816,0.00642054,0.137036,0.153721,0.108254,0.0792627,0.0919638,0.166577,0.114518,0.0574902,0.0847559,0.00642054,0.137922,0.179466,0.154028,0.133311,0.178465,0.393482,0.446005,0.40416
-95.2438,0.997195,0.459769,3,7,0,98.8531,-2.6396,-4.00954,-2.69221,-2.64282,-0.48102,-1.07652,-0.601354,-0.692242,-1.0813,0.0738853,0.0186548,0.0657636,0.0652711,0.334021,0.134659,0.133374,0.0788306,0.0458292,0.0497106,0.0738853,0.0201431,0.0724699,0.0775471,0.430204,0.304381,0.433393,0.452087,0.479687
-94.5806,0.932008,0.459769,3,7,0,98.1264,-6.09952,-2.62693,-2.53904,-2.12856,-2.05233,-1.46858,-0.503066,-0.856674,-0.541964,0.00250138,0.0755333,0.0769513,0.104159,0.10046,0.146129,0.22621,0.110376,0.0965866,0.0610934,0.00250138,0.0757228,0.0834644,0.123263,0.1356,0.228186,0.457668,0.411765,0.612548
-93.2814,0.980027,0.459769,3,7,0,97.5816,-4.59922,-3.34408,-1.91663,-1.37635,-0.603122,-0.44908,-0.733505,-0.575994,-1.36879,0.011117,0.0380265,0.137944,0.186773,0.250808,0.169047,0.082776,0.0594089,0.026206,0.0378936,0.011117,0.038454,0.145073,0.229758,0.400562,0.450394,0.401271,0.481011,0.408833
-93.2876,0.96004,0.459769,3,7,0,96.5239,-4.68976,-2.80347,-2.47885,-2.89758,-1.22687,-0.781356,-0.382914,-0.849378,-1.2476,0.0101644,0.0636025,0.0816803,0.0516646,0.209078,0.216127,0.179285,0.0779089,0.04844,0.0620492,0.0101644,0.0642556,0.0881855,0.0611739,0.263692,0.370201,0.487607,0.413533,0.438414
-93.7442,0.974826,0.459769,3,7,0,96.1848,-5.53559,-2.73142,-2.87765,-1.94468,-1.41863,-0.276221,-0.812015,-0.445083,-0.506965,0.00438802,0.0684247,0.0565133,0.125855,0.169951,0.283666,0.111403,0.0923673,0.0542794,0.0331522,0.00438802,0.0687263,0.0609513,0.144549,0.228178,0.493445,0.382563,0.513726,0.620821
-94.819,0.959628,0.459769,3,7,0,97.2762,-4.88677,-3.16119,-1.64257,-1.67253,-1.01031,-0.833577,0.25671,-0.677694,-1.69091,0.00836204,0.0454341,0.172652,0.14044,0.194887,0.156932,0.180976,0.0457132,0.018228,0.0363746,0.00836204,0.0458173,0.182468,0.181553,0.307824,0.35811,0.643375,0.455693,0.33383
-93.7821,0.964224,0.459769,3,7,0,99.0064,-4.2882,-3.95303,-2.55497,-2.45411,-1.21597,-0.207461,-0.455321,-0.584503,-1.09627,0.0151113,0.0209677,0.0792858,0.0815352,0.213474,0.301083,0.135483,0.0732987,0.0379629,0.041799,0.0151113,0.0212894,0.0822534,0.0921682,0.265812,0.510633,0.469541,0.478887,0.475952
-94.1902,0.979994,0.459769,3,7,0,97.1496,-2.39745,-3.16002,-2.39699,-1.3549,-1.02035,-0.77062,0.0206073,-0.236334,-1.35963,0.0922604,0.0416369,0.0822743,0.183082,0.183641,0.155458,0.153737,0.0610273,0.0192713,0.0276117,0.0922604,0.0458687,0.0949937,0.233575,0.305689,0.372707,0.587573,0.565537,0.41105
-95.5626,0.959817,0.459769,3,7,0,99.851,-3.02072,-3.86618,-2.08058,-1.31089,-0.95208,-0.461919,0.0984126,0.104188,-1.44655,0.0516804,0.0219785,0.116624,0.195584,0.196749,0.186662,0.139885,0.0587369,0.0125251,0.0195757,0.0516804,0.0231762,0.125898,0.241546,0.320368,0.447218,0.606291,0.646614,0.390182
-96.0618,0.983731,0.459769,3,7,0,98.6485,-4.65124,-2.19789,-2.37605,-2.15825,-1.75474,-1.4574,-1.62948,-1.48998,-0.627169,0.0105594,0.11058,0.0850819,0.0953245,0.121813,0.132721,0.0953607,0.0944307,0.150481,0.103649,0.0105594,0.11176,0.0968092,0.120089,0.174403,0.230161,0.214814,0.270916,0.592143
-96.2028,0.997252,0.459769,3,7,0,99.1233,-3.00851,-3.65743,-2.04856,-1.37461,-1.75096,-0.403687,0.163244,0.226724,-1.48942,0.0522825,0.0269185,0.119211,0.184417,0.107973,0.235073,0.170411,0.0699121,0.0128457,0.0209561,0.0522825,0.0284035,0.129465,0.230065,0.174948,0.461654,0.621655,0.674086,0.380031
-94.2805,0.9882,0.459769,3,7,0,100.201,-4.09341,-2.30064,-2.25382,-1.84576,-1.14837,-1.88867,-0.911901,0.238258,-0.871796,0.0183016,0.100094,0.0952446,0.123628,0.185044,0.0776939,0.143703,0.173411,0.0440932,0.0387876,0.0183016,0.10196,0.108036,0.157216,0.279214,0.162646,0.359262,0.676615,0.532007
-93.158,0.968518,0.459769,3,7,0,98.5043,-4.20043,-3.46006,-2.7449,-1.94558,-1.41694,-0.747913,-0.716959,-1.49702,-1.199,0.0164747,0.0338211,0.0655361,0.127707,0.172833,0.22063,0.147106,0.0581888,0.0710316,0.0866719,0.0164747,0.0343877,0.0690068,0.144437,0.228476,0.378031,0.405253,0.269527,0.450413
-92.3044,0.999468,0.459769,3,7,0,94.8972,-3.13317,-2.92538,-1.60473,-1.73258,-0.663607,-0.807059,-0.668742,-0.721148,-1.0188,0.0464393,0.0546423,0.169159,0.126103,0.23309,0.134971,0.0982258,0.061121,0.037766,0.0384829,0.0464393,0.0573034,0.188181,0.1728,0.38613,0.364228,0.416925,0.444937,0.495299
-93.7007,0.911419,0.459769,3,7,0,95.5063,-5.50168,-2.74771,-2.78969,-2.13146,-1.33335,-1.14594,0.119903,-0.75391,-1.11648,0.00453868,0.0673838,0.0614245,0.106555,0.185116,0.16668,0.24964,0.0693137,0.0420757,0.0472735,0.00453868,0.0676911,0.0661847,0.12295,0.243543,0.289886,0.611408,0.436861,0.470913
-95.7752,0.938522,0.459769,3,7,0,98.7989,-2.68581,-2.83027,-2.76492,-1.53583,-2.08273,-0.225024,-0.726349,-0.833536,-0.0820528,0.0707846,0.0582273,0.0589938,0.164636,0.0855005,0.284437,0.111798,0.0691276,0.0689575,0.0275374,0.0707846,0.0626628,0.067732,0.202756,0.132076,0.506244,0.402992,0.417381,0.714624
-94.3025,0.942599,0.459769,3,7,0,101.803,-5.66139,-2.93445,-1.82248,-1.89218,-1.04644,-1.4896,-0.620902,-0.199388,-1.76134,0.00387131,0.0565955,0.147643,0.119704,0.201776,0.10561,0.156353,0.119772,0.0282303,0.0604448,0.00387131,0.0568154,0.157145,0.151163,0.300179,0.224506,0.428599,0.574592,0.318356
-93.8845,0.996212,0.459769,3,7,0,96.1194,-5.62494,-2.94005,-1.63467,-1.797,-0.8345,-1.4704,-0.685741,-0.563603,-1.57132,0.00401445,0.0562892,0.172575,0.125643,0.222266,0.0955243,0.133618,0.0920136,0.0353916,0.0626644,0.00401445,0.0565161,0.18365,0.163785,0.346491,0.227866,0.412799,0.484105,0.360933
-92.7088,0.903877,0.459769,3,7,0,99.6377,-3.81688,-2.69985,-2.92348,-1.69403,-1.77042,-0.490453,-0.608107,-0.421908,-0.468646,0.0239915,0.0690765,0.052947,0.152334,0.120794,0.255679,0.140391,0.0959996,0.0559186,0.0328694,0.0239915,0.0707745,0.0583804,0.17838,0.172156,0.440175,0.431736,0.519513,0.629799
-95.5433,0.849112,0.459769,3,7,0,99.498,-3.58177,-3.78274,-1.57656,-1.92307,-0.823967,-1.34945,-0.0570802,-0.156601,-1.8284,0.0301586,0.0243841,0.182022,0.11241,0.22713,0.105907,0.180817,0.0802476,0.017304,0.03962,0.0301586,0.0251424,0.192523,0.147242,0.34888,0.249842,0.568627,0.585016,0.303984
-100.174,0.754594,0.459769,3,7,0,105.485,-3.46647,-3.05921,-3.91049,-1.6935,-1.76673,-1.66719,-0.734041,-1.72819,-2.2315,0.0337201,0.0487859,0.0207215,0.160035,0.127222,0.118918,0.196799,0.0665449,0.051341,0.175912,0.0337201,0.0504884,0.0225848,0.178457,0.172683,0.195103,0.401142,0.226499,0.22592
-94.8405,0.999557,0.459769,3,7,0,103.044,-3.67415,-2.5793,-3.26643,-2.51025,-1.31172,-1.27034,-0.29135,0.232723,-1.25862,0.0275709,0.0769431,0.0377407,0.0751192,0.193739,0.156033,0.22097,0.143107,0.0299664,0.0388108,0.0275709,0.0791247,0.0421455,0.0875775,0.24755,0.264962,0.510494,0.675402,0.435702
-93.3562,0.963874,0.459769,3,7,0,97.5095,-4.37992,-3.1201,-1.49097,-1.00895,-0.97209,-0.817074,-0.911803,-1.01302,-0.997741,0.0138052,0.04699,0.193644,0.224455,0.164684,0.128994,0.0817117,0.054569,0.0456256,0.0455226,0.0138052,0.0476477,0.206179,0.301055,0.316027,0.361912,0.359285,0.374485,0.500565
-94.5272,0.893897,0.459769,3,7,0,98.3575,-4.40642,-2.90771,-3.7417,-2.57286,-1.60487,-1.18175,-0.588223,-0.225321,-1.08923,0.013449,0.0574823,0.0247383,0.0747893,0.163456,0.188216,0.208647,0.152983,0.0555281,0.0607106,0.013449,0.0582659,0.026627,0.0827013,0.197044,0.282571,0.43662,0.568241,0.477707
-96.2744,0.960775,0.459769,3,7,0,99.6859,-3.80024,-2.10979,-2.43987,-0.358472,-0.627266,-0.933128,-0.621271,-0.430045,-1.00843,0.0243842,0.117863,0.0783736,0.352431,0.16855,0.0867087,0.0735701,0.0507745,0.0235722,0.0237718,0.0243842,0.120809,0.0913708,0.452195,0.394779,0.335563,0.428509,0.517482,0.497891
-95.6237,0.997821,0.459769,3,7,0,99.9679,-3.4499,-4.14698,-3.74705,-2.55923,-1.39787,-1.03613,-0.646835,-0.718371,-0.43214,0.0342642,0.0169989,0.0251308,0.077344,0.196209,0.203467,0.188576,0.114976,0.0912949,0.0517402,0.0342642,0.017602,0.0264887,0.0837414,0.231854,0.313,0.42226,0.445623,0.638269
-97.4169,0.939739,0.459769,3,7,0,101.78,-3.97739,-1.6481,-2.01107,-0.823956,-0.809519,-0.728181,-1.08494,-0.697424,-2.04105,0.0205068,0.175334,0.107556,0.237785,0.161582,0.113747,0.0588031,0.0562093,0.0178691,0.0506085,0.0205068,0.179005,0.133749,0.341349,0.352169,0.382682,0.32047,0.450804,0.260948
-94.8473,0.988867,0.459769,3,7,0,100.703,-4.70955,-4.09828,-2.35161,-2.42542,-1.923,-1.08383,-0.159012,-1.09504,-0.601855,0.0099672,0.0182803,0.0961719,0.0828277,0.12009,0.203706,0.254864,0.0761052,0.0825498,0.0554375,0.0099672,0.0184644,0.0989674,0.0945974,0.151485,0.302836,0.54347,0.355478,0.598242
-97.1582,0.957471,0.459769,3,7,0,100.51,-2.14718,-4.25489,-3.55642,-1.55545,-0.962078,-1.64261,-0.969874,-0.708582,-1.26208,0.115467,0.0140022,0.0277474,0.168222,0.214642,0.0915202,0.127477,0.107943,0.0578261,0.0751527,0.115467,0.01583,0.0318741,0.199602,0.318195,0.198992,0.346029,0.448043,0.434852
-95.4227,1,0.459769,3,7,0,100.166,-6.08607,-2.22308,-2.67614,-1.91959,-1.17471,-1.68765,-0.751068,-0.0228299,-0.376228,0.00253516,0.109007,0.0653528,0.121555,0.192185,0.0977519,0.163435,0.153146,0.0618735,0.0331592,0.00253516,0.109284,0.0735576,0.147679,0.273943,0.191909,0.397059,0.617079,0.651076
-93.6384,0.990858,0.459769,3,7,0,98.1358,-5.78585,-2.91663,-1.3947,-1.52761,-1.27401,-0.862083,-0.653286,-0.684266,-0.469172,0.00341982,0.0575806,0.208816,0.149021,0.147988,0.152297,0.118162,0.0738834,0.0559358,0.0328968,0.00341982,0.0577782,0.222381,0.204086,0.254641,0.351584,0.420687,0.454063,0.629676
-92.161,0.960794,0.459769,3,7,0,97.134,-3.73854,-2.71365,-2.92155,-1.53445,-1.77398,-0.551263,-0.430805,-0.595422,-1.19684,0.0258961,0.0680632,0.0529914,0.17315,0.116705,0.239498,0.153967,0.0808189,0.0400941,0.0488167,0.0258961,0.0698726,0.0584867,0.202978,0.17165,0.425249,0.475651,0.476163,0.450948
-91.8539,0.896641,0.459769,3,7,0,97.0279,-4.06185,-3.02309,-1.59509,-2.13594,-1.02398,-1.18086,-0.793041,-0.643988,-0.915404,0.0188773,0.0512616,0.176356,0.0922793,0.20162,0.129954,0.127593,0.0937681,0.0564339,0.0518562,0.0188773,0.0522479,0.189659,0.122467,0.304919,0.282751,0.387055,0.464065,0.521136
-92.9547,0.911922,0.459769,3,7,0,96.4576,-3.5015,-3.08791,-3.22684,-2.42559,-0.826071,-0.984147,-0.846571,-0.707236,-1.07639,0.0325972,0.0475285,0.0402657,0.0831956,0.277472,0.168285,0.131298,0.0983549,0.058192,0.0628114,0.0325972,0.04913,0.043773,0.0945825,0.348402,0.324285,0.374435,0.448376,0.480912
-93.9971,0.928941,0.459769,3,7,0,96.5674,-3.84306,-2.59985,-2.87927,-1.50748,-1.16438,-0.823729,0.091055,-0.210806,-1.69566,0.0233862,0.0758245,0.0548208,0.175434,0.185068,0.17495,0.187717,0.070216,0.0174981,0.0350843,0.0233862,0.0776402,0.0608587,0.207377,0.276002,0.360377,0.604533,0.571799,0.332775
